,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
1468,127186,3.0,PR遵道桥,80.0,10.0,证券,债券,1,6,PZDQ
1469,127187,3.0,PR宜城债,20.0,10.0,证券,债券,1,6,PYCZ
1470,127188,3.0,PR江新债,20.350000381469727,10.0,证券,债券,1,6,PJXZ
1471,127189,3.0,PR渝悦投,20.0,10.0,证券,债券,1,6,PYYT
1472,127190,3.0,PR大足债,20.0,10.0,证券,债券,1,6,PDZZ
1473,127191,3.0,PR济高02,21.5,10.0,证券,债券,1,6,PJG0
1474,127192,3.0,PR沪闵城,20.479999542236328,10.0,证券,债券,1,6,PHMC
1475,127193,3.0,PR马花山,20.450000762939453,10.0,证券,债券,1,6,PMHS
1476,127197,3.0,PR瓯海债,20.200000762939453,10.0,证券,债券,1,6,POHZ
1477,127198,3.0,PR绍城北,20.530000686645508,10.0,证券,债券,1,6,PSCB
1478,127200,3.0,PR津城债,20.5,10.0,证券,债券,1,6,PJCZ
1479,127201,3.0,PR丹开债,20.0,10.0,证券,债券,1,6,PDKZ
1480,127202,3.0,PR呼伦债,19.700000762939453,10.0,证券,债券,1,6,PHLZ
1481,127203,3.0,15兴泰债,102.16000366210938,10.0,证券,债券,1,6,1XTZ
1482,127205,3.0,PR巢城债,21.799999237060547,10.0,证券,债券,1,6,PCCZ
1483,127208,3.0,15国网01,101.5199966430664,10.0,证券,债券,1,6,1GW0
1484,127211,3.0,PR黄山债,20.649999618530273,10.0,证券,债券,1,6,PHSZ
1485,127212,3.0,PR黄城债,20.0,10.0,证券,债券,1,6,PHCZ
1486,127213,3.0,PR枝江02,148.0,10.0,证券,债券,1,6,PZJ0
1487,127214,3.0,15建发债,101.04000091552734,10.0,证券,债券,1,6,1JFZ
1488,127215,3.0,PR兴荣控,136.0,10.0,证券,债券,1,6,PXRK
1489,127216,3.0,PR蜀城投,20.5,10.0,证券,债券,1,6,PSCT
1490,127219,3.0,PR九城投,19.549999237060547,10.0,证券,债券,1,6,PJCT
1491,127220,3.0,PR邯建投,27.200000762939453,10.0,证券,债券,1,6,PHJT
1492,127221,3.0,PR赣城投,20.0,10.0,证券,债券,1,6,PGCT
1493,127222,3.0,PR建湖债,22.860000610351562,10.0,证券,债券,1,6,PJHZ
1494,127223,3.0,PR大洼债,19.0,10.0,证券,债券,1,6,PDWZ
1495,127225,3.0,PR鹰高新,21.18000030517578,10.0,证券,债券,1,6,PYGX
1496,127226,3.0,15海基债,106.0,10.0,证券,债券,1,6,1HJZ
1497,127227,3.0,PR锡山债,20.5,10.0,证券,债券,1,6,PXSZ
1498,127228,3.0,PR邗建债,26.6299991607666,10.0,证券,债券,1,6,PHJZ
1499,127229,3.0,PR潍高新,22.450000762939453,10.0,证券,债券,1,6,PWGX
1500,127230,3.0,PR牡新区,25.0,10.0,证券,债券,1,6,PMXQ
1501,127231,3.0,15冀广01,100.0,10.0,证券,债券,1,6,1JG0
1502,127232,3.0,PR长轨02,480.0,10.0,证券,债券,1,6,PZG0
1503,127234,3.0,15十师债,104.7300033569336,10.0,证券,债券,1,6,1SSZ
1504,127235,3.0,PR椒江01,24.0,10.0,证券,债券,1,6,PJJ0
1505,127236,3.0,PR吴江投,20.399999618530273,10.0,证券,债券,1,6,PWJT
1506,127237,3.0,PR喀城建,20.0,10.0,证券,债券,1,6,PKCJ
1507,127238,3.0,PR陕东岭,20.0,10.0,证券,债券,1,6,PSDL
1508,127240,3.0,15洪轨02,101.4000015258789,10.0,证券,债券,1,6,1HG0
1509,127241,3.0,PR郑经开,20.0,10.0,证券,债券,1,6,PZJK
1510,127242,3.0,PR当涂债,20.40999984741211,10.0,证券,债券,1,6,PDTZ
1511,127243,3.0,15潍渤海,100.0,10.0,证券,债券,1,6,1WBH
1512,127244,3.0,PR中关村,20.540000915527344,10.0,证券,债券,1,6,PZGC
1513,127245,3.0,PR荆高新,19.799999237060547,10.0,证券,债券,1,6,PJGX
1514,127246,3.0,PR徐新盛,24.459999084472656,10.0,证券,债券,1,6,PXXS
1515,127248,3.0,PR京科债,20.200000762939453,10.0,证券,债券,1,6,PJKZ
1516,127249,3.0,PR丽水债,20.350000381469727,10.0,证券,债券,1,6,PLSZ
1517,127250,3.0,PR闽漳龙,20.0,10.0,证券,债券,1,6,PMZL
1518,127251,3.0,PR丰县债,20.0,10.0,证券,债券,1,6,PFXZ
1519,127253,3.0,15粤电01,103.13999938964844,10.0,证券,债券,1,6,1YD0
1520,127255,3.0,PR平湖债,172.04999923706055,10.0,证券,债券,1,6,PPHZ
1521,127257,3.0,PR博投债,136.0,10.0,证券,债券,1,6,PBTZ
1522,127258,3.0,15温铁02,100.0,10.0,证券,债券,1,6,1WT0
1523,127259,3.0,PR太科债,232.0999984741211,10.0,证券,债券,1,6,PTKZ
1524,127261,3.0,PR般阳债,160.0,10.0,证券,债券,1,6,PBYZ
1525,127262,3.0,PR连江债,20.0,10.0,证券,债券,1,6,PLJZ
1526,127263,3.0,PR15沭阳,160.20000076293945,10.0,证券,债券,1,6,PSY
1527,127267,3.0,PR邵武债,212.13999938964844,10.0,证券,债券,1,6,PSWZ
1528,127268,3.0,PR汝州债,24.899999618530273,10.0,证券,债券,1,6,PRZZ
1529,127269,3.0,PR武夷债,160.20000076293945,10.0,证券,债券,1,6,PWYZ
1530,127272,3.0,PR高邮债,160.0,10.0,证券,债券,1,6,PGYZ
1531,127273,3.0,PR黑山债,148.02999877929688,10.0,证券,债券,1,6,PHSZ
1532,127274,3.0,PR铜城投,160.0,10.0,证券,债券,1,6,PTCT
1533,127278,3.0,PR津地铁,74.0,10.0,证券,债券,1,6,PJDT
1534,127279,3.0,PR浏新城,156.11999893188477,10.0,证券,债券,1,6,PLXC
1535,127280,3.0,15魏桥债,91.4000015258789,10.0,证券,债券,1,6,1WQZ
1536,127281,3.0,PR邳经发,160.0,10.0,证券,债券,1,6,PPJF
1537,127282,3.0,PR贵路桥,176.0,10.0,证券,债券,1,6,PGLQ
1538,127283,3.0,PR大同建,160.0,10.0,证券,债券,1,6,PDTJ
1539,127286,3.0,PR沛城投,160.0,10.0,证券,债券,1,6,PPCT
1540,127288,3.0,PR通高新,184.02000045776367,10.0,证券,债券,1,6,PTGX
1541,127289,3.0,PR河池债,148.04000091552734,10.0,证券,债券,1,6,PHCZ
1542,127290,3.0,PR伊国投,148.1500015258789,10.0,证券,债券,1,6,PYGT
1543,127291,3.0,PR苍南债,164.04999923706055,10.0,证券,债券,1,6,PCNZ
1544,127294,3.0,PR天心01,160.0,10.0,证券,债券,1,6,PTX0
1545,127295,3.0,PR泰虹桥,152.0999984741211,10.0,证券,债券,1,6,PTHQ
1546,127296,3.0,15云能源,104.5999984741211,10.0,证券,债券,1,6,1YNY
1547,127298,3.0,PR任丘债,172.06999969482422,10.0,证券,债券,1,6,PRQZ
1548,127300,3.0,15国泰债,99.83999633789062,10.0,证券,债券,1,6,1GTZ
1549,127301,3.0,PR武清投,164.0099983215332,10.0,证券,债券,1,6,PWQT
1550,127302,3.0,PR桂城投,152.20000076293945,10.0,证券,债券,1,6,PGCT
1551,127303,3.0,PR秦汉债,176.0099983215332,10.0,证券,债券,1,6,PQHZ
1552,127304,3.0,PR蒙金隆,152.0,10.0,证券,债券,1,6,PMJL
1553,127305,3.0,16穗港03,100.0,10.0,证券,债券,1,6,1SG0
1554,127308,3.0,PR巴中债,160.0,10.0,证券,债券,1,6,PBZZ
1555,127309,3.0,PR赣陶债,160.0,10.0,证券,债券,1,6,PGTZ
1556,127310,3.0,PR海城改,152.0,10.0,证券,债券,1,6,PHCG
1557,127311,3.0,PR麒麟债,188.20000076293945,10.0,证券,债券,1,6,PQLZ
1558,127312,3.0,15海航债,29.100000381469727,10.0,证券,债券,1,6,1HHZ
1559,127314,3.0,PR睢润企,160.0,10.0,证券,债券,1,6,PSRQ
1560,127315,3.0,15机场债,100.0,10.0,证券,债券,1,6,1JCZ
1561,127316,3.0,PR洛城债,160.0,10.0,证券,债券,1,6,PLCZ
1562,127317,3.0,PR平崆旅,96.0,10.0,证券,债券,1,6,PPKL
1563,127319,3.0,PR日建债,160.0800018310547,10.0,证券,债券,1,6,PRJZ
1564,127322,3.0,PR义城投,164.1500015258789,10.0,证券,债券,1,6,PYCT
1565,127323,3.0,PR海资债,156.0999984741211,10.0,证券,债券,1,6,PHZZ
1566,127324,3.0,PR达州02,160.0,10.0,证券,债券,1,6,PDZ0
1567,127328,3.0,PR长轨03,71.47000122070312,10.0,证券,债券,1,6,PZG0
1568,127329,3.0,PR马高投,484.1500015258789,10.0,证券,债券,1,6,PMGT
1569,127330,3.0,PR和济投,160.0,10.0,证券,债券,1,6,PHJT
1570,127331,3.0,PR威海投,148.13999938964844,10.0,证券,债券,1,6,PWHT
1571,127332,3.0,PR凤城债,160.0,10.0,证券,债券,1,6,PFCZ
1572,127333,3.0,PR榕城02,20.549999237060547,10.0,证券,债券,1,6,PRC0
1573,127335,3.0,PR昌乐债,164.1599998474121,10.0,证券,债券,1,6,PCLZ
1574,127337,3.0,PR潜城债,160.0,10.0,证券,债券,1,6,PQCZ
1575,127338,3.0,PR宜高投,160.0,10.0,证券,债券,1,6,PYGT
1576,127339,3.0,PR金昌债,20.0,10.0,证券,债券,1,6,PJCZ
1577,127340,3.0,15冀广02,100.0,10.0,证券,债券,1,6,1JG0
1578,127341,3.0,PR正棚改,400.0,10.0,证券,债券,1,6,PZPG
1579,127342,3.0,PR内双创,100.11000061035156,10.0,证券,债券,1,6,PNSC
1580,127344,3.0,PR仁发债,160.0,10.0,证券,债券,1,6,PRFZ
1581,127345,3.0,PR盐高新,156.1500015258789,10.0,证券,债券,1,6,PYGX
1582,127347,3.0,15昆水务,94.5,10.0,证券,债券,1,6,1KSW
1583,127348,3.0,PR响水债,128.0,10.0,证券,债券,1,6,PXSZ
1584,127350,3.0,PR浙滨债,168.0,10.0,证券,债券,1,6,PZBZ
1585,127351,3.0,PR黔畅达,120.0999984741211,10.0,证券,债券,1,6,PQCD
1586,127352,3.0,16恒投01,101.86000061035156,10.0,证券,债券,1,6,1HT0
1587,127353,3.0,PR渝缙云,160.0900001525879,10.0,证券,债券,1,6,PYJY
1588,127354,3.0,PR梅建投,156.1699981689453,10.0,证券,债券,1,6,PMJT
1589,127355,3.0,PR凯投01,160.0,10.0,证券,债券,1,6,PKT0
1590,127356,3.0,PR常德债,160.0,10.0,证券,债券,1,6,PCDZ
1591,127357,3.0,PR永经投,148.0800018310547,10.0,证券,债券,1,6,PYJT
1592,127358,3.0,PR平阳债,160.0,10.0,证券,债券,1,6,PPYZ
1593,127360,3.0,PR兴义债,18.399999618530273,10.0,证券,债券,1,6,PXYZ
1594,127362,3.0,16闽投01,100.19999694824219,10.0,证券,债券,1,6,1MT0
1595,127363,3.0,PR新沂投,160.0,10.0,证券,债券,1,6,PXYT
1596,127364,3.0,PR潼南债,152.1599998474121,10.0,证券,债券,1,6,PTNZ
1597,127367,3.0,PR沪城建,160.02999877929688,10.0,证券,债券,1,6,PHCJ
1598,127368,3.0,PR衡阳债,160.0,10.0,证券,债券,1,6,PHYZ
1599,127370,3.0,16奥德01,102.19000244140625,10.0,证券,债券,1,6,1AD0
1600,127372,3.0,PR大理债,156.06999969482422,10.0,证券,债券,1,6,PDLZ
1601,127373,3.0,PR枝江01,136.18999862670898,10.0,证券,债券,1,6,PZJ0
1602,127374,3.0,PR六盘水,152.20000076293945,10.0,证券,债券,1,6,PLPS
1603,127377,3.0,PR黄冈债,164.0999984741211,10.0,证券,债券,1,6,PHGZ
1604,127378,3.0,PR禹州债,160.0,10.0,证券,债券,1,6,PYZZ
1605,127379,3.0,PR泗阳债,168.06000137329102,10.0,证券,债券,1,6,PSYZ
1606,127380,3.0,PR阿勒泰,148.0999984741211,10.0,证券,债券,1,6,PALT
1607,127381,3.0,PR仪征发,160.0,10.0,证券,债券,1,6,PYZF
1608,127383,3.0,PR宁乡债,160.0,10.0,证券,债券,1,6,PNXZ
1609,127384,3.0,PR开福01,156.0999984741211,10.0,证券,债券,1,6,PKF0
1610,127385,3.0,PR兴资债,152.18000030517578,10.0,证券,债券,1,6,PXZZ
1611,127386,3.0,PR丹投资,148.1500015258789,10.0,证券,债券,1,6,PDTZ
1612,127387,3.0,PR雨花债,160.0,10.0,证券,债券,1,6,PYHZ
1613,127388,3.0,PR瓯专项,160.0999984741211,10.0,证券,债券,1,6,POZX
1614,127390,3.0,PR芙蓉债,168.1699981689453,10.0,证券,债券,1,6,PFRZ
1615,127395,3.0,PR吉城建,136.0999984741211,10.0,证券,债券,1,6,PJCJ
1616,127396,3.0,16陕旅债,100.0,10.0,证券,债券,1,6,1SLZ
1617,127398,3.0,PR威海债,132.1500015258789,10.0,证券,债券,1,6,PWHZ
1618,127399,3.0,16鲁信债,100.41999816894531,10.0,证券,债券,1,6,1LXZ
1619,127400,3.0,16广晟01,101.5,10.0,证券,债券,1,6,1GC0
1620,127401,3.0,PR铜建专,160.0,10.0,证券,债券,1,6,PTJZ
1621,127402,3.0,PR下城债,160.0,10.0,证券,债券,1,6,PXCZ
1622,127403,3.0,PR老边02,160.0,10.0,证券,债券,1,6,PLB0
1623,127404,3.0,16唐金债,99.79000091552734,10.0,证券,债券,1,6,1TJZ
1624,127405,3.0,PR盐都债,144.18000030517578,10.0,证券,债券,1,6,PYDZ
1625,127407,3.0,PR汇盛债,400.0,10.0,证券,债券,1,6,PHSZ
1626,127408,3.0,PR港经开,160.0,10.0,证券,债券,1,6,PGJK
1627,127409,3.0,PR渝产债,160.0999984741211,10.0,证券,债券,1,6,PYCZ
1628,127410,3.0,PR德投债,220.04999923706055,10.0,证券,债券,1,6,PDTZ
1629,127412,3.0,PR鸠江债,152.0999984741211,10.0,证券,债券,1,6,PJJZ
1630,127413,3.0,PR皋交投,160.0,10.0,证券,债券,1,6,PGJT
1631,127414,3.0,PR邕高01,80.20000076293945,10.0,证券,债券,1,6,PYG0
1632,127415,3.0,PR三明交,164.13999938964844,10.0,证券,债券,1,6,PSMJ
1633,127416,3.0,PR贾汪债,152.20000076293945,10.0,证券,债券,1,6,PJWZ
1634,127418,3.0,PR启交通,164.0999984741211,10.0,证券,债券,1,6,PQJT
1635,127419,3.0,PR启国控,164.02999877929688,10.0,证券,债券,1,6,PQGK
1636,127420,3.0,PR渝开债,160.0,10.0,证券,债券,1,6,PYKZ
1637,127424,3.0,PR惠开债,156.0800018310547,10.0,证券,债券,1,6,PHKZ
1638,127425,3.0,16穗港01,102.52999877929688,10.0,证券,债券,1,6,1SG0
1639,127427,3.0,PR渤海01,108.16999816894531,10.0,证券,债券,1,6,PBH0
1640,127428,3.0,PR渤海02,70.0,10.0,证券,债券,1,6,PBH0
1641,127430,3.0,PR淮资债,160.0,10.0,证券,债券,1,6,PHZZ
1642,127431,3.0,PR16洛新,164.04999923706055,10.0,证券,债券,1,6,PLX
1643,127432,3.0,PR太新01,164.13000106811523,10.0,证券,债券,1,6,PTX0
1644,127433,3.0,PR海发债,160.13000106811523,10.0,证券,债券,1,6,PHFZ
1645,127435,3.0,PR磁湖01,208.0,10.0,证券,债券,1,6,PCH0
1646,127438,3.0,PR望城建,176.04999923706055,10.0,证券,债券,1,6,PWCJ
1647,127439,3.0,PR樟树债,200.1699981689453,10.0,证券,债券,1,6,PZSZ
1648,127440,3.0,PR惠投01,160.0,10.0,证券,债券,1,6,PHT0
1649,127441,3.0,PR苏筑富,132.1500015258789,10.0,证券,债券,1,6,PSZF
1650,127442,3.0,16广晟02,101.6500015258789,10.0,证券,债券,1,6,1GC0
1651,127443,3.0,PR湘潭01,132.11999893188477,10.0,证券,债券,1,6,PXT0
1652,127446,3.0,16穗城02,102.3499984741211,10.0,证券,债券,1,6,1SC0
1653,127447,3.0,PR宁地铁,488.1500015258789,10.0,证券,债券,1,6,PNDT
1654,127448,3.0,PR天心02,144.13000106811523,10.0,证券,债券,1,6,PTX0
1655,127449,3.0,PR太新02,472.0,10.0,证券,债券,1,6,PTX0
1656,127450,3.0,PR16晋城,480.20000076293945,10.0,证券,债券,1,6,PJC
1657,127451,3.0,G17龙湖1,100.52999877929688,10.0,证券,债券,1,6,GLH1
1658,127452,3.0,PR硚口债,460.1800003051758,10.0,证券,债券,1,6,PQKZ
1659,127453,3.0,PR建安01,476.0999984741211,10.0,证券,债券,1,6,PJA0
1660,127454,3.0,PR南管廊,90.12000274658203,10.0,证券,债券,1,6,PNGL
1661,127455,3.0,PR广陵债,444.1800003051758,10.0,证券,债券,1,6,PGLZ
1662,127456,3.0,16穗港02,100.0,10.0,证券,债券,1,6,1SG0
1663,127458,3.0,PR济市中,452.0,10.0,证券,债券,1,6,PJSZ
1664,127459,3.0,16广晟03,100.2699966430664,10.0,证券,债券,1,6,1GC0
1665,127460,3.0,PR建湖项,152.18999862670898,10.0,证券,债券,1,6,PJHX
1666,127462,3.0,G16国网2,100.1500015258789,10.0,证券,债券,1,6,GGW2
1667,127463,3.0,PR溧经技,472.0,10.0,证券,债券,1,6,PLJJ
1668,127465,3.0,PR德清投,472.0,10.0,证券,债券,1,6,PDQT
1669,127467,3.0,G17龙湖2,100.0,10.0,证券,债券,1,6,GLH2
1670,127468,3.0,PR长经01,500.0099983215332,10.0,证券,债券,1,6,PZJ0
1671,127469,3.0,17首房专,101.75,10.0,证券,债券,1,6,1SFZ
1672,127470,3.0,G17龙湖3,101.4000015258789,10.0,证券,债券,1,6,GLH3
1673,127471,3.0,PR苏众安,516.1500015258789,10.0,证券,债券,1,6,PSZA
1674,127472,3.0,PR宿裕丰,544.2600021362305,10.0,证券,债券,1,6,PSYF
1675,127473,3.0,PR慈溪债,528.1300010681152,10.0,证券,债券,1,6,PCXZ
1676,127474,3.0,PR三明国,496.20000076293945,10.0,证券,债券,1,6,PSMG
1677,127475,3.0,PR宿经开,508.13000106811523,10.0,证券,债券,1,6,PSJK
1678,127476,3.0,PR众邦债,508.2200012207031,10.0,证券,债券,1,6,PZBZ
1679,127477,3.0,PR邳润债,520.1500015258789,10.0,证券,债券,1,6,PPRZ
1680,127478,3.0,PR新交通,520.0699996948242,10.0,证券,债券,1,6,PXJT
1681,127479,3.0,PR瀚瑞01,168.0099983215332,10.0,证券,债券,1,6,PHR0
1682,127480,3.0,PR陂城债,504.20000076293945,10.0,证券,债券,1,6,PBCZ
1683,127482,3.0,PR产建1,496.0200004577637,10.0,证券,债券,1,6,PCJ1
1684,127483,3.0,PR宝城投,504.0,10.0,证券,债券,1,6,PBCT
1685,127485,3.0,PR枞阳债,480.0,10.0,证券,债券,1,6,PZYZ
1686,127486,3.0,PR威高新,508.0800018310547,10.0,证券,债券,1,6,PWGX
1687,127488,3.0,PR惠通投,500.04999923706055,10.0,证券,债券,1,6,PHTT
1688,127489,3.0,PR六交投,452.04000091552734,10.0,证券,债券,1,6,PLJT
1689,127490,3.0,PR延新投,492.04999923706055,10.0,证券,债券,1,6,PYXT
1690,127491,3.0,PR灌东债,484.0200004577637,10.0,证券,债券,1,6,PGDZ
1691,127492,3.0,PR海盐债,528.0,10.0,证券,债券,1,6,PHYZ
1692,127493,3.0,PR郑通01,480.0,10.0,证券,债券,1,6,PZT0
1693,127494,3.0,PR泰高港,536.2000007629395,10.0,证券,债券,1,6,PTGG
1694,127495,3.0,G17京汽1,105.0,10.0,证券,债券,1,6,GJQ1
1695,127496,3.0,PR毕节01,484.1699981689453,10.0,证券,债券,1,6,PBJ0
1696,127497,3.0,PR永兴01,480.0,10.0,证券,债券,1,6,PYX0
1697,127499,3.0,PR秦投01,480.0,10.0,证券,债券,1,6,PQT0
1698,127500,3.0,PR青投01,480.0,10.0,证券,债券,1,6,PQT0
1699,127501,3.0,PR望铜官,83.11000061035156,10.0,证券,债券,1,6,PWTG
1700,127502,3.0,PR宿迁01,508.04999923706055,10.0,证券,债券,1,6,PSQ0
1701,127503,3.0,PR即旅债,492.13000106811523,10.0,证券,债券,1,6,PJLZ
1702,127504,3.0,PR沛国经,480.0,10.0,证券,债券,1,6,PPGJ
1703,127506,3.0,PR扬经开,516.1500015258789,10.0,证券,债券,1,6,PYJK
1704,127507,3.0,PR永州投,496.0,10.0,证券,债券,1,6,PYZT
1705,127508,3.0,PR蚌经投,480.0,10.0,证券,债券,1,6,PBJT
1706,127509,3.0,PR邮发02,512.0999984741211,10.0,证券,债券,1,6,PYF0
1707,127510,3.0,PR诸经开,520.0800018310547,10.0,证券,债券,1,6,PZJK
1708,127511,3.0,PR崇川01,160.0,10.0,证券,债券,1,6,PCC0
1709,127512,3.0,PR民科债,480.0,10.0,证券,债券,1,6,PMKZ
1710,127513,3.0,PR广国投,516.1500015258789,10.0,证券,债券,1,6,PGGT
1711,127514,3.0,PR白云01,480.0,10.0,证券,债券,1,6,PBY0
1712,127515,3.0,PR鼎力债,480.0,10.0,证券,债券,1,6,PDLZ
1713,127516,3.0,PR诸资01,520.0,10.0,证券,债券,1,6,PZZ0
1714,127517,3.0,PR荆投债,504.20000076293945,10.0,证券,债券,1,6,PJTZ
1715,127518,3.0,PR嵊州债,516.0499992370605,10.0,证券,债券,1,6,PSZZ
1716,127519,3.0,PR桂阳投,480.0,10.0,证券,债券,1,6,PGYT
1717,127520,3.0,PR伟驰01,480.0,10.0,证券,债券,1,6,PWC0
1718,127521,3.0,PR邮发01,480.0,10.0,证券,债券,1,6,PYF0
1719,127523,3.0,PR启创债,536.0999984741211,10.0,证券,债券,1,6,PQCZ
1720,127524,3.0,PR诸资02,500.04999923706055,10.0,证券,债券,1,6,PZZ0
1721,127525,3.0,PR兴宁债,480.0,10.0,证券,债券,1,6,PXNZ
1722,127526,3.0,PR襄经债,480.0,10.0,证券,债券,1,6,PXJZ
1723,127527,3.0,PR攀投债,320.0,10.0,证券,债券,1,6,PPTZ
1724,127528,3.0,PR新天债,480.0,10.0,证券,债券,1,6,PXTZ
1725,127529,3.0,PR秦投02,480.0,10.0,证券,债券,1,6,PQT0
1726,127531,3.0,PR浠凤01,520.0,10.0,证券,债券,1,6,PXF0
1727,127532,3.0,PR红投债,416.0,10.0,证券,债券,1,6,PHTZ
1728,127534,3.0,PR衡滨江,480.0,10.0,证券,债券,1,6,PHBJ
1729,127535,3.0,PR古蔺专,64.51000213623047,10.0,证券,债券,1,6,PGLZ
1730,127536,3.0,PR黔投,480.0,10.0,证券,债券,1,6,PQT
1731,127537,3.0,PR咸宁债,80.0,10.0,证券,债券,1,6,PXNZ
1732,127540,3.0,G17龙源2,101.80999755859375,10.0,证券,债券,1,6,GLY2
1733,127541,3.0,PR新津02,480.0,10.0,证券,债券,1,6,PXJ0
1734,127542,3.0,PR铜建01,480.0,10.0,证券,债券,1,6,PTJ0
1735,127544,3.0,PR张家界,78.36000061035156,10.0,证券,债券,1,6,PZJJ
1736,127545,3.0,PR毕节02,480.0,10.0,证券,债券,1,6,PBJ0
1737,127546,3.0,PR含浦债,480.0,10.0,证券,债券,1,6,PHPZ
1738,127547,3.0,PR宿新债,480.0,10.0,证券,债券,1,6,PSXZ
1739,127548,3.0,PR安皖江,480.0,10.0,证券,债券,1,6,PAWJ
1740,127549,3.0,PR泗专项,484.1500015258789,10.0,证券,债券,1,6,PSZX
1741,127550,3.0,PR包头01,500.04999923706055,10.0,证券,债券,1,6,PBT0
1742,127551,3.0,PR湖滨01,480.0,10.0,证券,债券,1,6,PHB0
1743,127552,3.0,PR黄岩01,536.0999984741211,10.0,证券,债券,1,6,PHY0
1744,127553,3.0,PR金投01,480.0,10.0,证券,债券,1,6,PJT0
1745,127554,3.0,PR开投债,480.0,10.0,证券,债券,1,6,PKTZ
1746,127556,3.0,PR靖新债,536.0299987792969,10.0,证券,债券,1,6,PJXZ
1747,127557,3.0,17广铁01,102.05999755859375,10.0,证券,债券,1,6,1GT0
1748,127558,3.0,PR蒲城债,480.0,10.0,证券,债券,1,6,PPCZ
1749,127559,3.0,17粤海01,102.16000366210938,10.0,证券,债券,1,6,1YH0
1750,127561,3.0,PR宁国投,492.04999923706055,10.0,证券,债券,1,6,PNGT
1751,127562,3.0,PR株湘江,480.0,10.0,证券,债券,1,6,PZXJ
1752,127563,3.0,PR怀建投,480.0,10.0,证券,债券,1,6,PHJT
1753,127564,3.0,PR鄱阳债,480.0,10.0,证券,债券,1,6,PPYZ
1754,127565,3.0,PR淮水债,480.0,10.0,证券,债券,1,6,PHSZ
1755,127566,3.0,PR永兴02,480.0,10.0,证券,债券,1,6,PYX0
1756,127568,3.0,PR萍昌债,480.0,10.0,证券,债券,1,6,PPCZ
1757,127569,3.0,PR宁开02,472.0699996948242,10.0,证券,债券,1,6,PNK0
1758,127570,3.0,PR产建2,516.0099983215332,10.0,证券,债券,1,6,PCJ2
1759,127571,3.0,PR淄创01,64.80000305175781,10.0,证券,债券,1,6,PZC0
1760,127572,3.0,PR包头02,512.0400009155273,10.0,证券,债券,1,6,PBT0
1761,127573,3.0,PR秭归01,80.0,10.0,证券,债券,1,6,PZG0
1762,127574,3.0,17宜城投,100.30000305175781,10.0,证券,债券,1,6,1YCT
1763,127576,3.0,PR铜建02,512.0699996948242,10.0,证券,债券,1,6,PTJ0
1764,127577,3.0,PR濮阳债,504.189998626709,10.0,证券,债券,1,6,PPYZ
1765,127578,3.0,PR启城投,536.0,10.0,证券,债券,1,6,PQCT
1766,127579,3.0,PR信泰债,81.83999633789062,10.0,证券,债券,1,6,PXTZ
1767,127581,3.0,PR运通债,480.0099983215332,10.0,证券,债券,1,6,PYTZ
1768,127582,3.0,PR渌湘投,480.0,10.0,证券,债券,1,6,PLXT
1769,127584,3.0,PR湘管廊,480.0,10.0,证券,债券,1,6,PXGL
1770,127585,3.0,PR宝开01,82.0,10.0,证券,债券,1,6,PBK0
1771,127586,3.0,PR遵经开,480.0,10.0,证券,债券,1,6,PZJK
1772,127587,3.0,PR新东观,68.47000122070312,10.0,证券,债券,1,6,PXDG
1773,127588,3.0,PR柯城02,480.0,10.0,证券,债券,1,6,PKC0
1774,127589,3.0,G17武铁1,105.80000305175781,10.0,证券,债券,1,6,GWT1
1775,127590,3.0,PR威经发,80.0,10.0,证券,债券,1,6,PWJF
1776,127591,3.0,PR吴国太,90.0,10.0,证券,债券,1,6,PWGT
1777,127592,3.0,PR资兴02,480.0,10.0,证券,债券,1,6,PZX0
1778,127593,3.0,PR金洲投,80.0,10.0,证券,债券,1,6,PJZT
1779,127594,3.0,PR17泾河,79.5999984741211,10.0,证券,债券,1,6,PJH
1780,127595,3.0,PR兴蜀债,80.0,10.0,证券,债券,1,6,PXSZ
1781,127596,3.0,PR湖滨02,80.0,10.0,证券,债券,1,6,PHB0
1782,127597,3.0,PR舜发债,80.0,10.0,证券,债券,1,6,PSFZ
1783,127598,3.0,PR平停车,90.0,10.0,证券,债券,1,6,PPTC
1784,127599,3.0,PR青投02,68.4000015258789,10.0,证券,债券,1,6,PQT0
1785,127601,3.0,PR义乌专,480.0,10.0,证券,债券,1,6,PYWZ
1786,127602,3.0,PR广安鑫,80.0,10.0,证券,债券,1,6,PGAX
1787,127603,3.0,PR开元02,80.0,10.0,证券,债券,1,6,PKY0
1788,127604,3.0,PR老河口,480.0,10.0,证券,债券,1,6,PLHK
1789,127606,3.0,PR百东01,80.0,10.0,证券,债券,1,6,PBD0
1790,127607,3.0,PR苏科债,81.5999984741211,10.0,证券,债券,1,6,PSKZ
1791,127608,3.0,PR运城债,80.0,10.0,证券,债券,1,6,PYCZ
1792,127610,3.0,PR邵阳01,80.0,10.0,证券,债券,1,6,PSY0
1793,127611,3.0,PR渝丰都,480.0,10.0,证券,债券,1,6,PYFD
1794,127612,3.0,PR彭山01,80.0,10.0,证券,债券,1,6,PPS0
