,code,name,pre_close,value,volunit,decimal_point
1911,109571,22新疆13,100.0,,10.0,4.0
1912,109572,22新疆14,100.0,,10.0,4.0
1913,109573,22新疆15,100.0,,10.0,4.0
1914,109574,22新疆16,100.0,,10.0,4.0
1915,109575,22新疆17,100.0,,10.0,4.0
1916,109576,22新疆18,100.0,,10.0,4.0
1917,109577,22新疆19,100.0,,10.0,4.0
1918,109578,22新疆20,100.0,,10.0,4.0
1919,109579,22新疆21,100.0,,10.0,4.0
1920,109580,22新疆22,100.0,,10.0,4.0
1921,109581,22新疆23,100.0,,10.0,4.0
1922,109582,22新疆24,100.0,,10.0,4.0
1923,109583,22湖南78,100.0,,10.0,4.0
1924,109584,22湖南79,100.0,,10.0,4.0
1925,109585,22湖南80,100.0,,10.0,4.0
1926,109586,22湖南81,100.0,,10.0,4.0
1927,109587,22湖南82,100.0,,10.0,4.0
1928,109588,22湖南83,100.0,,10.0,4.0
1929,109589,22湖南84,100.0,,10.0,4.0
1930,109590,22湖南85,100.0,,10.0,4.0
1931,109591,22湖南86,100.0,,10.0,4.0
1932,109592,22湖南87,100.0,,10.0,4.0
1933,109593,22湖南88,100.0,,10.0,4.0
1934,109594,22湖南89,100.0,,10.0,4.0
1935,109595,22湖南90,100.0,,10.0,4.0
1936,109596,22湖南91,100.0,,10.0,4.0
1937,109597,22湖南92,100.0,,10.0,4.0
1938,109598,22湖南93,100.0,,10.0,4.0
1939,109599,22湖南94,100.0,,10.0,4.0
1940,109600,22湖南95,100.0,,10.0,4.0
1941,109601,22湖南96,100.0,,10.0,4.0
1942,109602,22湖南97,100.0,,10.0,4.0
1943,109603,22湖南98,100.0,,10.0,4.0
1944,109604,22湖南99,100.0,,10.0,4.0
1945,109605,22湘100,100.0,,10.0,4.0
1946,109606,22江苏16,100.0,,10.0,4.0
1947,109607,22江苏17,100.0,,10.0,4.0
1948,109608,22江苏18,100.0,,10.0,4.0
1949,109609,22江苏19,100.0,,10.0,4.0
1950,109610,22江苏20,100.0,,10.0,4.0
1951,109611,22江苏21,100.0,,10.0,4.0
1952,109612,22陕西40,100.0,,10.0,4.0
1953,109613,22陕西41,100.0,,10.0,4.0
1954,109614,22陕西42,100.0,,10.0,4.0
1955,109615,22陕西43,100.0,,10.0,4.0
1956,109616,22陕西44,100.0,,10.0,4.0
1957,109617,22陕西45,100.0,,10.0,4.0
1958,109618,22甘肃11,100.0,,10.0,4.0
1959,109619,22甘肃12,100.0,,10.0,4.0
1960,109620,22甘肃13,100.0,,10.0,4.0
1961,109621,22甘肃14,100.0,,10.0,4.0
1962,109622,22甘肃15,100.0,,10.0,4.0
1963,109623,22甘肃16,100.0,,10.0,4.0
1964,109624,22甘肃17,100.0,,10.0,4.0
1965,109625,22甘肃18,100.0,,10.0,4.0
1966,109626,22甘肃19,100.0,,10.0,4.0
1967,109627,22甘肃20,100.0,,10.0,4.0
1968,109628,22甘肃21,100.0,,10.0,4.0
1969,109629,22甘肃22,100.0,,10.0,4.0
1970,109630,22山东45,100.0,,10.0,4.0
1971,109631,22山东46,100.0,,10.0,4.0
1972,109632,22山东47,100.0,,10.0,4.0
1973,109633,22山东48,100.0,,10.0,4.0
1974,109634,22山东49,100.0,,10.0,4.0
1975,109635,22山东50,100.0,,10.0,4.0
1976,109636,22山东51,100.0,,10.0,4.0
1977,109637,22山西31,100.0,,10.0,4.0
1978,109638,22山西32,100.0,,10.0,4.0
1979,109639,22山西33,100.0,,10.0,4.0
1980,109640,22山西34,100.0,,10.0,4.0
1981,109641,22山西35,100.0,,10.0,4.0
1982,109642,22山西36,100.0,,10.0,4.0
1983,109643,22山西37,100.0,,10.0,4.0
1984,109644,22山西38,100.0,,10.0,4.0
1985,109645,22山西39,100.0,,10.0,4.0
1986,109646,22湘101,100.0,,10.0,4.0
1987,109647,22湘102,100.0,,10.0,4.0
1988,109648,22湘103,100.0,,10.0,4.0
1989,109649,22湘104,100.0,,10.0,4.0
1990,109650,22湘105,100.0,,10.0,4.0
1991,109651,22湘106,100.0,,10.0,4.0
1992,109652,22湘107,100.0,,10.0,4.0
1993,109653,22湘108,100.0,,10.0,4.0
1994,109654,22湘109,100.0,,10.0,4.0
1995,109655,22湘110,100.0,,10.0,4.0
1996,109656,22湘111,100.0,,10.0,4.0
1997,109657,22湘112,100.0,,10.0,4.0
1998,109658,22湘113,100.0,,10.0,4.0
1999,109659,22湘114,100.0,,10.0,4.0
2000,109660,22云南20,100.0,,10.0,4.0
2001,109661,22云南21,100.0,,10.0,4.0
2002,109662,22云南22,100.0,,10.0,4.0
2003,109663,22云南23,100.0,,10.0,4.0
2004,109664,22云南24,100.0,,10.0,4.0
2005,109665,22云南25,100.0,,10.0,4.0
2006,109666,22云南26,100.0,,10.0,4.0
2007,109667,22江西41,100.0,,10.0,4.0
2008,109668,22江西42,100.19999694824219,,10.0,4.0
2009,109669,22江西43,100.0,,10.0,4.0
2010,109670,22江西44,100.0,,10.0,4.0
2011,109671,22江西45,100.0,,10.0,4.0
2012,109672,22江西46,100.0,,10.0,4.0
2013,109673,22江西47,100.0,,10.0,4.0
2014,109674,22江西48,100.0,,10.0,4.0
2015,109675,22江西49,100.0,,10.0,4.0
2016,109676,22江西50,100.0,,10.0,4.0
2017,109677,22江西51,100.0,,10.0,4.0
2018,109678,22深圳37,100.0,,10.0,4.0
2019,109679,22深圳38,100.0,,10.0,4.0
2020,109680,22深圳39,100.0,,10.0,4.0
2021,109681,22四川82,100.0,,10.0,4.0
2022,109682,22四川83,100.0,,10.0,4.0
2023,109683,22四川84,100.0,,10.0,4.0
2024,109684,22重庆26,100.0,,10.0,4.0
2025,109685,22重庆27,100.0,,10.0,4.0
2026,109686,22重庆28,100.0,,10.0,4.0
2027,109687,22重庆29,100.0,,10.0,4.0
2028,109688,22重庆30,100.0,,10.0,4.0
2029,109689,22海南24,100.0,,10.0,4.0
2030,109690,22海南25,100.0,,10.0,4.0
2031,109691,22河南57,100.0,,10.0,4.0
2032,109692,22河南58,100.0,,10.0,4.0
2033,109693,22河南59,100.0,,10.0,4.0
2034,109694,22河南60,100.0,,10.0,4.0
2035,109695,22河南61,100.0,,10.0,4.0
2036,109696,22河南62,100.0,,10.0,4.0
2037,109697,22河南63,100.0,,10.0,4.0
2038,109698,22河南64,100.0,,10.0,4.0
2039,109699,22河南65,100.0,,10.0,4.0
2040,109700,22河南66,100.0,,10.0,4.0
2041,109701,22湘115,100.0,,10.0,4.0
2042,109702,22湘116,100.0,,10.0,4.0
2043,109703,22湘117,100.0,,10.0,4.0
2044,109704,22湘118,100.0,,10.0,4.0
2045,109705,22湘119,100.0,,10.0,4.0
2046,109706,22湘120,100.0,,10.0,4.0
2047,109707,22湘121,100.0,,10.0,4.0
2048,109708,22湘122,100.0,,10.0,4.0
2049,109709,22湘123,100.0,,10.0,4.0
2050,109710,22湘124,100.0,,10.0,4.0
2051,109711,22湘125,100.0,,10.0,4.0
2052,109712,22湘126,100.0,,10.0,4.0
2053,109713,22湘127,100.0,,10.0,4.0
2054,109714,22湘128,100.0,,10.0,4.0
2055,109715,22湘129,100.0,,10.0,4.0
2056,109716,22吉林28,100.0,,10.0,4.0
2057,109717,22吉林29,100.0,,10.0,4.0
2058,109718,22吉林30,100.0,,10.0,4.0
2059,109719,22吉林31,100.0,,10.0,4.0
2060,109720,22吉林32,100.0,,10.0,4.0
2061,109721,22吉林33,100.0,,10.0,4.0
2062,109722,22吉林34,100.0,,10.0,4.0
2063,109723,22吉林35,100.0,,10.0,4.0
2064,109724,22吉林36,100.0,,10.0,4.0
2065,109725,22吉林37,100.0,,10.0,4.0
2066,109726,22西藏05,100.0,,10.0,4.0
2067,109727,22西藏06,100.0,,10.0,4.0
2068,109728,22西藏07,100.0,,10.0,4.0
2069,109729,22西藏08,100.0,,10.0,4.0
2070,109730,22西藏09,100.0,,10.0,4.0
2071,109731,22西藏10,100.0,,10.0,4.0
2072,109732,22西藏11,100.0,,10.0,4.0
2073,109733,22西藏12,100.0,,10.0,4.0
2074,109734,22西藏13,100.0,,10.0,4.0
2075,109735,22西藏14,100.0,,10.0,4.0
2076,109736,22西藏15,100.0,,10.0,4.0
2077,109737,22西藏16,100.0,,10.0,4.0
2078,109738,22西藏17,100.0,,10.0,4.0
2079,109739,22西藏18,100.0,,10.0,4.0
2080,109740,22西藏19,100.0,,10.0,4.0
2081,109741,22福建49,100.0,,10.0,4.0
2082,109742,22贵州28,100.0,,10.0,4.0
2083,109743,22贵州29,100.0,,10.0,4.0
2084,109744,22贵州30,100.0,,10.0,4.0
2085,109745,22贵州31,100.0,,10.0,4.0
2086,109746,22贵州32,100.0,,10.0,4.0
2087,109747,22贵州33,100.0,,10.0,4.0
2088,109748,22贵州34,100.0,,10.0,4.0
2089,109749,22贵州35,100.0,,10.0,4.0
2090,109750,22贵州36,100.0,,10.0,4.0
2091,109751,22贵州37,100.0,,10.0,4.0
2092,109752,22贵州38,100.0,,10.0,4.0
2093,109753,22贵州39,100.0,,10.0,4.0
2094,109754,22龙江34,100.0,,10.0,4.0
2095,109755,22鄂134,100.0,,10.0,4.0
2096,109756,22宁波14,100.0,,10.0,4.0
2097,109757,22宁波15,100.0,,10.0,4.0
2098,109758,22宁波16,100.0,,10.0,4.0
2099,109759,22宁波17,100.0,,10.0,4.0
2100,109760,22宁波18,100.0,,10.0,4.0
2101,109761,22宁波19,100.0,,10.0,4.0
2102,109762,22宁波20,100.0,,10.0,4.0
2103,109763,22宁波21,100.0,,10.0,4.0
2104,109764,22宁波22,100.0,,10.0,4.0
2105,109765,22宁波23,100.0,,10.0,4.0
2106,109766,22宁波24,100.0,,10.0,4.0
2107,109767,22宁波25,100.0,,10.0,4.0
2108,109768,22宁波26,100.0,,10.0,4.0
2109,109769,22宁波27,100.0,,10.0,4.0
2110,109770,22宁波28,100.0,,10.0,4.0
2111,109771,22浙江34,100.0,,10.0,4.0
2112,109772,22浙江35,100.0,,10.0,4.0
2113,109773,22浙江36,100.0,,10.0,4.0
2114,109774,22浙江37,100.0,,10.0,4.0
2115,109775,22浙江38,100.0,,10.0,4.0
2116,109776,22浙江39,100.0,,10.0,4.0
2117,109777,22浙江40,100.0,,10.0,4.0
2118,109778,22浙江41,100.0,,10.0,4.0
2119,109779,22浙江42,100.0,,10.0,4.0
2120,109780,22浙江43,100.0,,10.0,4.0
2121,109781,22浙江44,100.0,,10.0,4.0
2122,109782,22浙江45,100.0,,10.0,4.0
2123,109783,22鄂135,100.0,,10.0,4.0
2124,109784,22鄂136,100.0,,10.0,4.0
2125,109785,22鄂137,100.0,,10.0,4.0
2126,109786,22鄂138,100.0,,10.0,4.0
2127,109787,22鄂139,100.0,,10.0,4.0
2128,109788,22鄂140,100.0,,10.0,4.0
2129,109789,22鄂141,100.0,,10.0,4.0
2130,109790,22鄂142,100.0,,10.0,4.0
2131,109791,22湘130,100.0,,10.0,4.0
2132,109792,22湘131,100.0,,10.0,4.0
2133,109793,22云南27,100.0,,10.0,4.0
2134,109794,22重庆31,100.0,,10.0,4.0
2135,109795,22重庆32,100.0,,10.0,4.0
2136,109796,22重庆33,100.0,,10.0,4.0
2137,109797,22安徽53,100.0,,10.0,4.0
2138,109798,22安徽54,100.0,,10.0,4.0
2139,109799,22吉林38,100.0,,10.0,4.0
2140,109800,22吉林39,100.0,,10.0,4.0
2141,109801,22吉林40,100.0,,10.0,4.0
2142,109802,22吉林41,100.0,,10.0,4.0
2143,109803,22广东43,100.0,,10.0,4.0
2144,109804,22广东44,100.0,,10.0,4.0
2145,109805,22广东45,100.0,,10.0,4.0
2146,109806,22广东46,100.0,,10.0,4.0
2147,109807,22河南67,100.0,,10.0,4.0
2148,109808,22河南68,100.0,,10.0,4.0
2149,109809,22江苏22,100.0,,10.0,4.0
2150,109810,22江苏23,100.0,,10.0,4.0
2151,109811,22江苏24,100.0,,10.0,4.0
2152,109812,22天津59,100.0,,10.0,4.0
2153,109813,22天津60,100.0,,10.0,4.0
2154,109814,22天津61,100.0,,10.0,4.0
2155,109815,22天津62,100.0,,10.0,4.0
2156,109816,22天津63,100.0,,10.0,4.0
2157,109817,22天津64,100.0,,10.0,4.0
2158,109818,22天津65,100.0,,10.0,4.0
2159,109819,22山东52,100.0,,10.0,4.0
2160,109820,22广西37,100.0,,10.0,4.0
2161,109821,22广西38,100.0,,10.0,4.0
2162,109822,22龙江35,100.0,,10.0,4.0
2163,109823,22龙江36,100.0,,10.0,4.0
2164,109824,22贵州40,100.0,,10.0,4.0
2165,109825,22贵州41,100.0,,10.0,4.0
2166,109826,22河北64,100.0,,10.0,4.0
2167,109827,22河北65,100.0,,10.0,4.0
2168,109828,22天津66,100.0,,10.0,4.0
2169,109829,22天津67,100.0,,10.0,4.0
2170,109830,22天津68,100.0,,10.0,4.0
2171,109831,22天津69,100.0,,10.0,4.0
2172,109832,22天津70,100.0,,10.0,4.0
2173,109833,22上海11,100.0,,10.0,4.0
2174,109834,22上海12,100.0,,10.0,4.0
2175,109835,22上海13,100.0,,10.0,4.0
2176,109836,22上海14,100.0,,10.0,4.0
2177,109837,22上海15,100.0,,10.0,4.0
2178,109838,22上海16,100.0,,10.0,4.0
2179,109839,22上海17,100.0,,10.0,4.0
2180,109840,22上海18,100.0,,10.0,4.0
2181,109841,22上海19,100.0,,10.0,4.0
2182,109842,22上海20,100.0,,10.0,4.0
2183,109843,22上海21,100.0,,10.0,4.0
2184,109844,22上海22,100.0,,10.0,4.0
2185,109845,22厦门23,100.0,,10.0,4.0
2186,109846,22云南28,100.0,,10.0,4.0
2187,109847,22云南29,100.0,,10.0,4.0
2188,109848,22新疆25,100.0,,10.0,4.0
2189,109849,22新疆26,100.0,,10.0,4.0
2190,109850,22陕西46,100.0,,10.0,4.0
2191,109851,22青岛29,100.0,,10.0,4.0
2192,109852,22青岛30,100.0,,10.0,4.0
2193,109853,22青岛31,100.0,,10.0,4.0
2194,109854,22四川85,100.0,,10.0,4.0
2195,109855,22四川86,100.0,,10.0,4.0
2196,109856,22吉林42,100.0,,10.0,4.0
2197,109857,22吉林43,100.0,,10.0,4.0
2198,109858,22吉林44,100.0,,10.0,4.0
2199,109859,22吉林45,100.0,,10.0,4.0
2200,109860,22吉林46,100.0,,10.0,4.0
2201,109861,22吉林47,100.0,,10.0,4.0
2202,109862,22鄂143,100.0,,10.0,4.0
2203,109863,22鄂144,100.0,,10.0,4.0
2204,109864,22鄂145,100.0,,10.0,4.0
2205,109865,22鄂146,100.0,,10.0,4.0
2206,109866,22鄂147,100.0,,10.0,4.0
2207,109867,22鄂148,100.0,,10.0,4.0
2208,109868,22鄂149,100.0,,10.0,4.0
2209,109869,22鄂150,100.0,,10.0,4.0
2210,109870,22鄂151,100.0,,10.0,4.0
2211,109871,22鄂152,100.0,,10.0,4.0
2212,109872,22兵团08,100.0,,10.0,4.0
2213,109873,22兵团09,100.0,,10.0,4.0
2214,109874,22兵团10,100.0,,10.0,4.0
2215,109875,22大连17,100.0,,10.0,4.0
2216,109876,22大连18,100.0,,10.0,4.0
2217,109877,22大连19,100.0,,10.0,4.0
2218,109878,22重庆34,100.0,,10.0,4.0
2219,109879,22重庆35,100.0,,10.0,4.0
2220,109880,22重庆36,100.0,,10.0,4.0
2221,109881,22北京57,100.0,,10.0,4.0
2222,109882,22北京58,100.0,,10.0,4.0
2223,109883,22安徽55,100.0,,10.0,4.0
2224,109884,22安徽56,100.0,,10.0,4.0
2225,109885,22安徽57,100.0,,10.0,4.0
2226,109886,22辽宁24,100.0,,10.0,4.0
2227,109887,22广东47,100.0,,10.0,4.0
2228,109888,22广东48,100.0,,10.0,4.0
2229,109889,22广东49,100.0,,10.0,4.0
2230,109890,22陕西47,100.0,,10.0,4.0
2231,109891,22陕西48,100.0,,10.0,4.0
2232,109892,22陕西49,100.0,,10.0,4.0
2233,109893,22陕西50,100.0,,10.0,4.0
2234,109894,22海南26,100.0,,10.0,4.0
2235,109895,22海南27,100.0,,10.0,4.0
2236,109896,22浙江46,100.0,,10.0,4.0
2237,109897,22浙江47,100.0,,10.0,4.0
2238,109898,22浙江48,100.0,,10.0,4.0
2239,109899,22浙江49,100.0,,10.0,4.0
2240,109900,22浙江50,100.0,,10.0,4.0
2241,109901,22云南30,100.0,,10.0,4.0
2242,109902,22云南31,100.0,,10.0,4.0
2243,109903,22甘肃23,100.0,,10.0,4.0
2244,109904,22青岛32,100.0,,10.0,4.0
2245,109905,22青岛33,100.0,,10.0,4.0
2246,109906,22青岛34,100.0,,10.0,4.0
2247,109907,22龙江37,100.0,,10.0,4.0
2248,109908,22河北66,100.0,,10.0,4.0
2249,109909,22河北67,100.0,,10.0,4.0
2250,109910,22河北68,100.0,,10.0,4.0
2251,109911,22天津71,100.0,,10.0,4.0
2252,109912,22天津72,100.0,,10.0,4.0
2253,109913,22天津73,100.0,,10.0,4.0
2254,109914,22天津74,100.0,,10.0,4.0
2255,109915,22天津75,100.0,,10.0,4.0
2256,109916,22天津76,100.0,,10.0,4.0
2257,109917,22天津77,100.0,,10.0,4.0
2258,109918,22天津78,100.0,,10.0,4.0
2259,109919,22天津79,100.0,,10.0,4.0
2260,109920,22内蒙26,100.0,,10.0,4.0
2261,109921,22内蒙27,100.0,,10.0,4.0
2262,109922,22四川87,100.0,,10.0,4.0
2263,109923,22四川88,100.0,,10.0,4.0
2264,109924,22云南32,100.0,,10.0,4.0
2265,109925,22云南33,100.0,,10.0,4.0
2266,109926,22重庆37,100.0,,10.0,4.0
2267,109927,22重庆38,100.0,,10.0,4.0
2268,109928,22重庆39,100.0,,10.0,4.0
2269,109929,22重庆40,100.0,,10.0,4.0
2270,109930,22重庆41,100.0,,10.0,4.0
2271,109931,22重庆42,100.0,,10.0,4.0
2272,109932,22江苏25,100.0,,10.0,4.0
2273,109933,22江苏26,100.0,,10.0,4.0
2274,109934,22江苏27,100.0,,10.0,4.0
2275,109935,22陕西51,100.0,,10.0,4.0
2276,109936,22陕西52,100.0,,10.0,4.0
2277,109937,22陕西53,100.0,,10.0,4.0
2278,109938,22甘肃24,100.0,,10.0,4.0
2279,109939,22湘132,100.0,,10.0,4.0
2280,109940,22湘133,100.0,,10.0,4.0
2281,109941,22宁夏10,100.0,,10.0,4.0
2282,109942,22宁夏11,100.0,,10.0,4.0
2283,109943,22山西40,100.0,,10.0,4.0
2284,109944,22山西41,100.0,,10.0,4.0
2285,109945,22山西42,100.0,,10.0,4.0
2286,109946,22山西43,100.0,,10.0,4.0
2287,109947,22新疆27,100.0,,10.0,4.0
2288,109948,22新疆28,100.0,,10.0,4.0
2289,109949,22山东53,100.0,,10.0,4.0
2290,109950,22山东54,100.0,,10.0,4.0
2291,109951,22山东55,100.0,,10.0,4.0
2292,109952,22河南69,100.0,,10.0,4.0
2293,109953,22河南70,100.0,,10.0,4.0
2294,109954,22河南71,100.0,,10.0,4.0
2295,109955,22河南72,100.0,,10.0,4.0
2296,109956,22河南73,100.0,,10.0,4.0
2297,109957,22宁夏12,100.0,,10.0,4.0
2298,109958,22吉林48,100.0,,10.0,4.0
2299,109959,22吉林49,100.0,,10.0,4.0
2300,109960,22吉林50,100.0,,10.0,4.0
2301,109961,22吉林51,100.0,,10.0,4.0
2302,109962,22大连20,100.0,,10.0,4.0
2303,109963,22湘134,100.0,,10.0,4.0
2304,109964,22辽宁25,100.0,,10.0,4.0
2305,109965,22辽宁26,100.0,,10.0,4.0
2306,109966,22贵州42,100.0,,10.0,4.0
2307,109967,22贵州43,100.0,,10.0,4.0
2308,109968,22内蒙28,100.0,,10.0,4.0
2309,109969,22内蒙29,100.0,,10.0,4.0
2310,109970,22安徽58,100.0,,10.0,4.0
2311,109971,22鄂153,100.0,,10.0,4.0
2312,109972,22鄂154,100.0,,10.0,4.0
2313,109973,22鄂155,100.0,,10.0,4.0
2314,109974,22鄂156,100.0,,10.0,4.0
2315,109975,22鄂157,100.0,,10.0,4.0
2316,109976,22鄂158,100.0,,10.0,4.0
2317,109977,22鄂159,100.0,,10.0,4.0
2318,109978,22福建50,100.0,,10.0,4.0
2319,109979,22福建51,100.0,,10.0,4.0
2320,109980,22广西39,100.0,,10.0,4.0
2321,109981,22广西40,100.0,,10.0,4.0
2322,109982,22广西41,100.0,,10.0,4.0
2323,109983,22河北69,100.0,,10.0,4.0
2324,109984,22河北70,100.0,,10.0,4.0
2325,109985,22河北71,100.0,,10.0,4.0
2326,109986,22河北72,100.0,,10.0,4.0
2327,109987,22河南74,100.0,,10.0,4.0
2328,109988,22河南75,100.0,,10.0,4.0
2329,109989,22河南76,100.0,,10.0,4.0
2330,109990,22海南28,100.0,,10.0,4.0
2331,109991,22贵州44,100.0,,10.0,4.0
2332,109992,22江苏28,100.0,,10.0,4.0
2333,109993,22江苏29,100.0,,10.0,4.0
2334,109994,22江苏30,100.0,,10.0,4.0
2335,109995,22云南34,100.0,,10.0,4.0
2336,109996,22云南35,100.0,,10.0,4.0
2337,109997,22新疆29,100.0,,10.0,4.0
2338,109998,22新疆30,100.0,,10.0,4.0
2339,109999,22陕西54,100.0,,10.0,4.0
2340,110043,无锡转债,115.18199920654297,,10.0,4.0
2341,110044,广电转债,194.0330047607422,,10.0,4.0
2342,110045,海澜转债,111.9000015258789,,10.0,4.0
2343,110047,山鹰转债,118.88400268554688,,10.0,4.0
2344,110048,福能转债,160.6230010986328,,10.0,4.0
2345,110052,贵广转债,148.73500061035156,,10.0,4.0
2346,110053,苏银转债,126.97899627685547,,10.0,4.0
2347,110055,伊力转债,188.9949951171875,,10.0,4.0
2348,110057,现代转债,119.4209976196289,,10.0,4.0
2349,110058,永鼎转债,113.65299987792969,,10.0,4.0
2350,110059,浦发转债,104.73500061035156,,10.0,4.0
2351,110060,天路转债,116.427001953125,,10.0,4.0
2352,110061,川投转债,131.69000244140625,,10.0,4.0
2353,110062,烽火转债,105.24400329589844,,10.0,4.0
2354,110063,鹰19转债,119.52300262451172,,10.0,4.0
2355,110064,建工转债,114.0,,10.0,4.0
2356,110067,华安转债,112.16999816894531,,10.0,4.0
2357,110068,龙净转债,144.4459991455078,,10.0,4.0
2358,110070,凌钢转债,118.15799713134766,,10.0,4.0
2359,110072,广汇转债,95.55799865722656,,10.0,4.0
2360,110073,国投转债,105.5469970703125,,10.0,4.0
2361,110074,精达转债,138.07699584960938,,10.0,4.0
2362,110075,南航转债,137.87899780273438,,10.0,4.0
2363,110076,华海转债,114.40699768066406,,10.0,4.0
2364,110077,洪城转债,126.50299835205078,,10.0,4.0
2365,110079,杭银转债,120.5719985961914,,10.0,4.0
2366,110080,东湖转债,116.94100189208984,,10.0,4.0
2367,110081,闻泰转债,111.74299621582031,,10.0,4.0
2368,110082,宏发转债,113.5999984741211,,10.0,4.0
2369,110083,苏租转债,123.91799926757812,,10.0,4.0
2370,110084,贵燃转债,124.0770034790039,,10.0,4.0
2371,110085,通22转债,125.8219985961914,,10.0,4.0
2372,110086,精工转债,115.18000030517578,,10.0,4.0
2373,110087,天业转债,116.5009994506836,,10.0,4.0
2374,110088,淮22转债,125.41500091552734,,10.0,4.0
2375,110089,兴发转债,119.05400085449219,,10.0,4.0
2376,110090,爱迪转债,132.40199279785156,,10.0,4.0
2377,110801,继峰定01,5.877471754111438e-39,,10.0,4.0
2378,110807,动力定01,100.0,,10.0,4.0
2379,110808,动力定02,110.6500015258789,,10.0,4.0
2380,110813,海正定转,100.0,,10.0,4.0
2381,110814,华电定转,100.0,,10.0,4.0
2382,111000,起帆转债,144.00100708007812,,10.0,4.0
2383,111001,山玻转债,117.23600006103516,,10.0,4.0
2384,111002,特纸转债,135.54100036621094,,10.0,4.0
2385,111003,聚合转债,125.7229995727539,,10.0,4.0
2386,111004,明新转债,135.67599487304688,,10.0,4.0
2387,111005,富春转债,123.02400207519531,,10.0,4.0
2388,111006,嵘泰转债,130.26199340820312,,10.0,4.0
2389,111007,永和转债,146.3040008544922,,10.0,4.0
2390,111008,沿浦转债,145.59300231933594,,10.0,4.0
2391,111009,盛泰转债,129.89999389648438,,10.0,4.0
2392,111010,立昂转债,128.39999389648438,,10.0,4.0
2393,113011,光大转债,105.14900207519531,,10.0,4.0
2394,113013,国君转债,107.17900085449219,,10.0,4.0
2395,113016,小康转债,356.1570129394531,,10.0,4.0
2396,113017,吉视转债,112.73999786376953,,10.0,4.0
2397,113021,中信转债,110.79100036621094,,10.0,4.0
2398,113024,核建转债,115.16200256347656,,10.0,4.0
2399,113025,明泰转债,253.14599609375,,10.0,4.0
2400,113027,华钰转债,146.4969940185547,,10.0,4.0
2401,113030,东风转债,124.08699798583984,,10.0,4.0
2402,113033,利群转债,108.19999694824219,,10.0,4.0
2403,113037,紫银转债,102.31199645996094,,10.0,4.0
2404,113039,嘉泽转债,134.1649932861328,,10.0,4.0
2405,113042,上银转债,105.07499694824219,,10.0,4.0
2406,113043,XD财通转,107.5770034790039,,10.0,4.0
2407,113044,大秦转债,110.54100036621094,,10.0,4.0
2408,113045,环旭转债,116.88999938964844,,10.0,4.0
2409,113046,金田转债,108.1259994506836,,10.0,4.0
2410,113047,旗滨转债,126.98100280761719,,10.0,4.0
2411,113048,晶科转债,123.33300018310547,,10.0,4.0
2412,113049,长汽转债,120.39199829101562,,10.0,4.0
2413,113050,南银转债,120.2040023803711,,10.0,4.0
2414,113051,节能转债,129.7169952392578,,10.0,4.0
2415,113052,兴业转债,105.0,,10.0,4.0
2416,113053,隆22转债,121.12999725341797,,10.0,4.0
2417,113054,绿动转债,105.69999694824219,,10.0,4.0
2418,113055,成银转债,124.49099731445312,,10.0,4.0
2419,113056,重银转债,98.0739974975586,,10.0,4.0
2420,113057,中银转债,122.31700134277344,,10.0,4.0
2421,113058,友发转债,112.5,,10.0,4.0
2422,113059,福莱转债,123.21700286865234,,10.0,4.0
2423,113060,浙22转债,127.10399627685547,,10.0,4.0
2424,113061,拓普转债,131.84100341796875,,10.0,4.0
2425,113062,常银转债,115.74700164794922,,10.0,4.0
2426,113063,赛轮转债,127.18699645996094,,10.0,4.0
2427,113064,N东材转,100.0,,10.0,4.0
2428,113504,艾华转债,145.78599548339844,,10.0,4.0
2429,113505,杭电转债,113.22699737548828,,10.0,4.0
2430,113516,苏农转债,115.38999938964844,,10.0,4.0
2431,113519,长久转债,118.97000122070312,,10.0,4.0
2432,113524,奇精转债,119.43000030517578,,10.0,4.0
2433,113525,台华转债,164.4219970703125,,10.0,4.0
2434,113526,联泰转债,129.71099853515625,,10.0,4.0
2435,113527,维格转债,117.34700012207031,,10.0,4.0
2436,113530,大丰转债,118.49700164794922,,10.0,4.0
2437,113532,海环转债,113.33000183105469,,10.0,4.0
2438,113534,鼎胜转债,347.26800537109375,,10.0,4.0
2439,113535,大业转债,111.8949966430664,,10.0,4.0
2440,113537,文灿转债,367.59600830078125,,10.0,4.0
2441,113542,好客转债,112.89199829101562,,10.0,4.0
2442,113545,金能转债,122.35700225830078,,10.0,4.0
2443,113546,迪贝转债,122.36399841308594,,10.0,4.0
2444,113549,白电转债,116.37699890136719,,10.0,4.0
2445,113561,正裕转债,123.55599975585938,,10.0,4.0
2446,113563,柳药转债,122.1240005493164,,10.0,4.0
2447,113565,宏辉转债,119.73400115966797,,10.0,4.0
2448,113566,翔港转债,119.90599822998047,,10.0,4.0
2449,113567,君禾转债,140.74899291992188,,10.0,4.0
2450,113569,科达转债,105.11599731445312,,10.0,4.0
2451,113570,百达转债,128.01300048828125,,10.0,4.0
2452,113573,纵横转债,115.5009994506836,,10.0,4.0
2453,113574,华体转债,114.56800079345703,,10.0,4.0
2454,113575,东时转债,138.28199768066406,,10.0,4.0
2455,113576,起步转债,108.61499786376953,,10.0,4.0
2456,113577,春秋转债,128.66099548339844,,10.0,4.0
2457,113578,全筑转债,103.76599884033203,,10.0,4.0
2458,113579,健友转债,117.18599700927734,,10.0,4.0
