,code,name,pre_close,volunit,decimal_point,value
3328,105350,福建1905,100.0,10.0,4.0,
3329,105351,福建1906,100.0,10.0,4.0,
3330,105352,福建1907,100.0,10.0,4.0,
3331,105353,福建1908,100.0,10.0,4.0,
3332,105354,福建1909,100.0,10.0,4.0,
3333,105355,福建1910,100.0,10.0,4.0,
3334,105356,福建1911,100.0,10.0,4.0,
3335,105357,青岛1903,100.0,10.0,4.0,
3336,105358,青岛1904,100.0,10.0,4.0,
3337,105359,青岛1905,100.0,10.0,4.0,
3338,105360,青岛1906,100.0,10.0,4.0,
3339,105361,青岛1907,100.0,10.0,4.0,
3340,105362,青岛1908,100.0,10.0,4.0,
3341,105363,西藏1901,100.0,10.0,4.0,
3342,105364,西藏1902,100.0,10.0,4.0,
3343,105365,西藏1903,100.0,10.0,4.0,
3344,105367,陕西1905,100.0,10.0,4.0,
3345,105368,陕西1906,100.0,10.0,4.0,
3346,105369,陕西1907,100.0,10.0,4.0,
3347,105371,陕西1909,100.0,10.0,4.0,
3348,105372,四川1951,100.0,10.0,4.0,
3349,105373,四川1952,100.0,10.0,4.0,
3350,105374,四川1953,100.0,10.0,4.0,
3351,105375,四川1954,100.0,10.0,4.0,
3352,105376,四川1955,100.0,10.0,4.0,
3353,105377,四川1956,100.0,10.0,4.0,
3354,105378,四川1957,100.0,10.0,4.0,
3355,105379,四川1958,100.0,10.0,4.0,
3356,105380,四川1959,100.0,10.0,4.0,
3357,105381,青海1902,100.0,10.0,4.0,
3358,105382,青海1903,100.0,10.0,4.0,
3359,105383,青海1904,100.0,10.0,4.0,
3360,105384,山东1913,100.0,10.0,4.0,
3361,105385,山东1914,100.0,10.0,4.0,
3362,105387,山东1916,100.0,10.0,4.0,
3363,105388,山东1917,100.0,10.0,4.0,
3364,105389,山东1918,100.0,10.0,4.0,
3365,105390,山东1919,100.0,10.0,4.0,
3366,105391,山东1920,100.0,10.0,4.0,
3367,105392,安徽1902,100.0,10.0,4.0,
3368,105393,安徽1903,100.0,10.0,4.0,
3369,105394,安徽1904,100.0,10.0,4.0,
3370,105396,内蒙1905,100.0,10.0,4.0,
3371,105397,内蒙1906,100.0,10.0,4.0,
3372,105398,北京1908,100.0,10.0,4.0,
3373,105399,北京1909,100.0,10.0,4.0,
3374,105400,北京1910,100.0,10.0,4.0,
3375,105401,北京1911,100.0,10.0,4.0,
3376,105402,北京1912,100.0,10.0,4.0,
3377,105403,辽宁1903,100.0,10.0,4.0,
3378,105404,辽宁1904,100.0,10.0,4.0,
3379,105405,贵州1903,100.0,10.0,4.0,
3380,105406,贵州1904,100.0,10.0,4.0,
3381,105407,内蒙1907,100.0,10.0,4.0,
3382,105408,内蒙1908,100.0,10.0,4.0,
3383,105409,内蒙1909,100.0,10.0,4.0,
3384,105410,内蒙1910,100.0,10.0,4.0,
3385,105411,内蒙1911,100.0,10.0,4.0,
3386,105412,河北1911,100.0,10.0,4.0,
3387,105413,河北1912,100.0,10.0,4.0,
3388,105414,甘肃1907,100.0,10.0,4.0,
3389,105415,龙江1904,100.0,10.0,4.0,
3390,105417,江苏1909,100.0,10.0,4.0,
3391,105418,吉林1903,100.0,10.0,4.0,
3392,105419,吉林1904,100.0,10.0,4.0,
3393,105420,吉林1905,100.0,10.0,4.0,
3394,105421,吉林1906,100.0,10.0,4.0,
3395,105422,吉林1907,100.0,10.0,4.0,
3396,105423,吉林1908,100.0,10.0,4.0,
3397,105424,陕西1910,100.0,10.0,4.0,
3398,105425,陕西1911,100.0,10.0,4.0,
3399,105426,陕西1912,100.0,10.0,4.0,
3400,105427,辽宁1905,100.0,10.0,4.0,
3401,105428,辽宁1906,100.0,10.0,4.0,
3402,105429,广东1919,100.0,10.0,4.0,
3403,105430,广东1920,100.0,10.0,4.0,
3404,105431,海南1903,100.0,10.0,4.0,
3405,105432,海南1904,100.0,10.0,4.0,
3406,105433,海南1905,100.0,10.0,4.0,
3407,105434,海南1906,100.0,10.0,4.0,
3408,105435,海南1907,100.0,10.0,4.0,
3409,105436,龙江1905,100.0,10.0,4.0,
3410,105437,大连1903,100.0,10.0,4.0,
3411,105439,甘肃1908,100.0,10.0,4.0,
3412,105440,四川1960,100.0,10.0,4.0,
3413,105441,四川1961,100.0,10.0,4.0,
3414,105442,四川1962,100.0,10.0,4.0,
3415,105443,四川1963,100.0,10.0,4.0,
3416,105444,四川1964,100.0,10.0,4.0,
3417,105445,四川1965,100.0,10.0,4.0,
3418,105446,四川1966,100.0,10.0,4.0,
3419,105447,四川1967,100.0,10.0,4.0,
3420,105448,四川1968,100.0,10.0,4.0,
3421,105449,四川1969,100.0,10.0,4.0,
3422,105450,四川1970,100.0,10.0,4.0,
3423,105451,四川1971,100.0,10.0,4.0,
3424,105452,四川1972,100.0,10.0,4.0,
3425,105453,四川1973,100.0,10.0,4.0,
3426,105454,四川1974,100.0,10.0,4.0,
3427,105455,四川1975,100.0,10.0,4.0,
3428,105456,四川1976,100.0,10.0,4.0,
3429,105457,四川1977,100.0,10.0,4.0,
3430,105458,四川1978,100.0,10.0,4.0,
3431,105459,四川1979,100.0,10.0,4.0,
3432,105460,四川1980,100.0,10.0,4.0,
3433,105461,四川1981,100.0,10.0,4.0,
3434,105462,四川1982,100.0,10.0,4.0,
3435,105463,四川1983,100.0,10.0,4.0,
3436,105464,四川1984,100.0,10.0,4.0,
3437,105466,天津1920,100.0,10.0,4.0,
3438,105467,天津1921,100.0,10.0,4.0,
3439,105468,天津1922,100.0,10.0,4.0,
3440,105469,天津1923,100.0,10.0,4.0,
3441,105470,天津1924,100.0,10.0,4.0,
3442,105471,河北1913,100.0,10.0,4.0,
3443,105472,宁夏1912,100.0,10.0,4.0,
3444,105473,宁夏1913,100.0,10.0,4.0,
3445,105474,山东1921,101.95040130615234,10.0,4.0,
3446,105475,山东1922,100.0,10.0,4.0,
3447,105476,山东1923,100.0,10.0,4.0,
3448,105477,宁波1905,100.0,10.0,4.0,
3449,105478,宁波1906,100.0,10.0,4.0,
3450,105479,宁波1907,100.0,10.0,4.0,
3451,105480,宁波1908,100.0,10.0,4.0,
3452,105481,宁波1909,100.0,10.0,4.0,
3453,105483,新疆1911,100.0,10.0,4.0,
3454,105484,新疆1912,100.0,10.0,4.0,
3455,105485,辽宁1907,100.0,10.0,4.0,
3456,105486,贵州1905,100.0,10.0,4.0,
3457,105487,广西1911,100.0,10.0,4.0,
3458,105488,广西1912,100.0,10.0,4.0,
3459,105489,龙江1906,100.0,10.0,4.0,
3460,105490,湖北1917,100.0,10.0,4.0,
3461,105491,湖北1918,100.0,10.0,4.0,
3462,105492,甘肃1909,100.0,10.0,4.0,
3463,105493,甘肃1910,100.0,10.0,4.0,
3464,105494,河北1914,100.0,10.0,4.0,
3465,105495,河北1915,100.0,10.0,4.0,
3466,105497,天津1926,100.0,10.0,4.0,
3467,105498,天津1927,100.0,10.0,4.0,
3468,105500,天津1929,100.0,10.0,4.0,
3469,105501,天津1930,100.0,10.0,4.0,
3470,105502,天津1931,100.0,10.0,4.0,
3471,105503,天津1932,100.0,10.0,4.0,
3472,105504,天津1933,100.0,10.0,4.0,
3473,105505,天津1934,100.0,10.0,4.0,
3474,105506,宁夏1914,100.0,10.0,4.0,
3475,105507,吉林1909,100.0,10.0,4.0,
3476,105508,吉林1910,100.0,10.0,4.0,
3477,105509,吉林1911,100.0,10.0,4.0,
3478,105510,吉林1912,100.0,10.0,4.0,
3479,105511,北京1913,100.0,10.0,4.0,
3480,105513,北京1915,100.0,10.0,4.0,
3481,105514,北京1916,100.0,10.0,4.0,
3482,105515,甘肃1911,100.0,10.0,4.0,
3483,105516,甘肃1912,100.0,10.0,4.0,
3484,105517,甘肃1913,100.0,10.0,4.0,
3485,105518,湖南1908,100.0,10.0,4.0,
3486,105520,重庆1907,100.0,10.0,4.0,
3487,105521,重庆1908,100.0,10.0,4.0,
3488,105522,重庆1909,100.0,10.0,4.0,
3489,105523,重庆1910,100.0,10.0,4.0,
3490,105524,大连1905,100.0,10.0,4.0,
3491,105525,大连1906,100.0,10.0,4.0,
3492,105527,海南1909,100.0,10.0,4.0,
3493,105529,海南1911,100.0,10.0,4.0,
3494,105530,海南1912,100.0,10.0,4.0,
3495,105531,海南1913,100.0,10.0,4.0,
3496,105532,海南1914,100.0,10.0,4.0,
3497,105534,山西1925,100.0,10.0,4.0,
3498,105535,山西1926,100.0,10.0,4.0,
3499,105537,山西1928,100.0,10.0,4.0,
3500,105538,山西1929,100.0,10.0,4.0,
3501,105539,山西1930,100.0,10.0,4.0,
3502,105540,山西1931,100.0,10.0,4.0,
3503,105541,山西1932,100.0,10.0,4.0,
3504,105542,山西1933,100.0,10.0,4.0,
3505,105543,山西1934,100.0,10.0,4.0,
3506,105544,河南1916,100.0,10.0,4.0,
3507,105545,河南1917,100.0,10.0,4.0,
3508,105546,河南1918,100.0,10.0,4.0,
3509,105547,河南1919,100.0,10.0,4.0,
3510,105548,广东1936,100.0,10.0,4.0,
3511,105549,广东1937,100.0,10.0,4.0,
3512,105550,广东1938,100.0,10.0,4.0,
3513,105551,广东1939,100.0,10.0,4.0,
3514,105552,广东1940,100.0,10.0,4.0,
3515,105553,广东1941,100.0,10.0,4.0,
3516,105554,广东1942,100.0,10.0,4.0,
3517,105555,广东1943,100.0,10.0,4.0,
3518,105556,广东1944,100.0,10.0,4.0,
3519,105557,广东1945,100.0,10.0,4.0,
3520,105558,广东1946,100.0,10.0,4.0,
3521,105559,广东1947,100.0,10.0,4.0,
3522,105560,广东1948,100.0,10.0,4.0,
3523,105561,广东1949,100.0,10.0,4.0,
3524,105562,广东1950,100.0,10.0,4.0,
3525,105563,广东1951,100.0,10.0,4.0,
3526,105564,广东1952,100.0,10.0,4.0,
3527,105565,广东1953,100.0,10.0,4.0,
3528,105566,安徽1905,100.0,10.0,4.0,
3529,105567,安徽1906,100.0,10.0,4.0,
3530,105568,安徽1907,100.0,10.0,4.0,
3531,105569,内蒙1913,100.0,10.0,4.0,
3532,105570,内蒙1914,100.0,10.0,4.0,
3533,105572,上海1905,100.0,10.0,4.0,
3534,105574,上海1907,100.0,10.0,4.0,
3535,105575,上海1908,100.0,10.0,4.0,
3536,105576,上海1909,100.0,10.0,4.0,
3537,105577,深圳1918,100.0,10.0,4.0,
3538,105578,深圳1919,100.0,10.0,4.0,
3539,105579,深圳1920,66.66000366210938,10.0,4.0,
3540,105580,江西1911,100.0,10.0,4.0,
3541,105581,江西1912,100.0,10.0,4.0,
3542,105582,江西1913,100.0,10.0,4.0,
3543,105583,江西1914,94.87000274658203,10.0,4.0,
3544,105584,江西1915,100.0,10.0,4.0,
3545,105585,江西1916,100.0,10.0,4.0,
3546,105587,福建1913,100.0,10.0,4.0,
3547,105588,福建1914,100.0,10.0,4.0,
3548,105589,福建1915,100.0,10.0,4.0,
3549,105590,浙江1909,100.0,10.0,4.0,
3550,105591,浙江1910,100.0,10.0,4.0,
3551,105593,浙江1912,100.0,10.0,4.0,
3552,105594,浙江1913,100.0,10.0,4.0,
3553,105595,浙江1914,100.0,10.0,4.0,
3554,105597,河北1917,100.0,10.0,4.0,
3555,105598,河北1918,100.0,10.0,4.0,
3556,105599,河北1919,100.0,10.0,4.0,
3557,105600,湖北1919,100.0,10.0,4.0,
3558,105601,湖北1920,100.0,10.0,4.0,
3559,105602,湖北1921,100.0,10.0,4.0,
3560,105603,辽宁1908,100.0,10.0,4.0,
3561,105604,辽宁1909,100.0,10.0,4.0,
3562,105605,云南1909,100.0,10.0,4.0,
3563,105606,龙江1907,100.0,10.0,4.0,
3564,105607,贵州1906,100.0,10.0,4.0,
3565,105608,贵州1907,100.0,10.0,4.0,
3566,105609,贵州1908,100.0,10.0,4.0,
3567,105610,山东1924,100.0,10.0,4.0,
3568,105611,山东1925,100.0,10.0,4.0,
3569,105612,山东1926,100.0,10.0,4.0,
3570,105614,山东1928,100.0,10.0,4.0,
3571,105615,山东1929,100.0,10.0,4.0,
3572,105616,山东1930,100.0,10.0,4.0,
3573,105617,山东1931,100.0,10.0,4.0,
3574,105618,湖南1909,100.0,10.0,4.0,
3575,105619,湖南1910,100.0,10.0,4.0,
3576,105620,湖南1911,100.0,10.0,4.0,
3577,105621,湖南1912,100.0,10.0,4.0,
3578,105622,湖南1913,100.0,10.0,4.0,
3579,105623,宁夏1915,100.0,10.0,4.0,
3580,105624,新疆1913,100.0,10.0,4.0,
3581,105625,新疆1914,100.0,10.0,4.0,
3582,105626,新疆1915,100.0,10.0,4.0,
3583,105627,新疆1916,100.0,10.0,4.0,
3584,105628,新疆1917,100.0,10.0,4.0,
3585,105629,深圳1921,100.0,10.0,4.0,
3586,105630,深圳1922,100.0,10.0,4.0,
3587,105631,江苏1910,100.0,10.0,4.0,
3588,105633,江苏1912,100.0,10.0,4.0,
3589,105634,江苏1913,100.0,10.0,4.0,
3590,105635,北京1917,100.0,10.0,4.0,
3591,105636,北京1918,100.0,10.0,4.0,
3592,105642,北京1924,100.0,10.0,4.0,
3593,105647,北京1929,100.0,10.0,4.0,
3594,105648,北京1930,100.0,10.0,4.0,
3595,105649,北京1931,100.0,10.0,4.0,
3596,105650,江西1917,100.0,10.0,4.0,
3597,105651,江西1918,100.0,10.0,4.0,
3598,105652,江西1919,100.0,10.0,4.0,
3599,105653,江西1920,100.0,10.0,4.0,
3600,105654,江西1921,100.0,10.0,4.0,
3601,105655,江西1922,100.0,10.0,4.0,
3602,105656,江西1923,100.0,10.0,4.0,
3603,105657,江西1924,100.0,10.0,4.0,
3604,105658,江西1925,100.0,10.0,4.0,
3605,105659,江西1926,100.0,10.0,4.0,
3606,105660,辽宁1910,100.0,10.0,4.0,
3607,105661,厦门1905,100.0,10.0,4.0,
3608,105662,厦门1906,100.0,10.0,4.0,
3609,105663,厦门1907,100.0,10.0,4.0,
3610,105664,宁夏1916,100.0,10.0,4.0,
3611,105665,宁夏1917,100.0,10.0,4.0,
3612,105666,宁夏1918,100.0,10.0,4.0,
3613,105667,宁夏1919,100.0,10.0,4.0,
3614,105668,宁夏1920,100.0,10.0,4.0,
3615,105669,宁夏1921,100.0,10.0,4.0,
3616,105670,宁夏1922,100.0,10.0,4.0,
3617,105671,宁夏1923,100.0,10.0,4.0,
3618,105672,宁夏1924,100.0,10.0,4.0,
3619,105673,宁夏1925,100.0,10.0,4.0,
3620,105674,青海1908,100.0,10.0,4.0,
3621,105675,青海1909,100.0,10.0,4.0,
3622,105676,青海1910,100.0,10.0,4.0,
3623,105677,青海1911,100.0,10.0,4.0,
3624,105678,青海1912,100.0,10.0,4.0,
3625,105679,青海1913,100.0,10.0,4.0,
3626,105680,青海1914,100.0,10.0,4.0,
3627,105681,青海1915,100.0,10.0,4.0,
3628,105682,青海1916,100.0,10.0,4.0,
3629,105683,青海1917,100.0,10.0,4.0,
3630,105684,青海1918,100.0,10.0,4.0,
3631,105685,青海1919,100.0,10.0,4.0,
3632,105686,重庆1911,100.0,10.0,4.0,
3633,105687,重庆1912,100.0,10.0,4.0,
3634,105688,重庆1913,100.0,10.0,4.0,
3635,105689,重庆1914,100.0,10.0,4.0,
3636,105690,重庆1915,100.0,10.0,4.0,
3637,105691,山西1935,100.0,10.0,4.0,
3638,105692,山西1936,100.0,10.0,4.0,
3639,105693,山西1937,100.0,10.0,4.0,
3640,105694,山西1938,100.0,10.0,4.0,
3641,105695,山西1939,100.0,10.0,4.0,
3642,105696,山西1940,100.0,10.0,4.0,
3643,105697,山西1941,100.0,10.0,4.0,
3644,105698,山西1942,100.0,10.0,4.0,
3645,105699,山西1943,100.0,10.0,4.0,
3646,105700,山西1944,100.0,10.0,4.0,
3647,105701,山西1945,100.0,10.0,4.0,
3648,105702,山西1946,100.0,10.0,4.0,
3649,105703,湖南1914,100.0,10.0,4.0,
3650,105704,湖南1915,100.0,10.0,4.0,
3651,105705,湖南1916,100.0,10.0,4.0,
3652,105706,湖南1917,100.0,10.0,4.0,
3653,105707,湖南1918,100.0,10.0,4.0,
3654,105708,湖南1919,100.0,10.0,4.0,
3655,105709,辽宁1911,100.0,10.0,4.0,
3656,105710,辽宁1912,100.0,10.0,4.0,
3657,105711,辽宁1913,100.0,10.0,4.0,
3658,105712,辽宁1914,100.0,10.0,4.0,
3659,105713,陕西1917,100.0,10.0,4.0,
3660,105714,陕西1918,100.0,10.0,4.0,
3661,105715,陕西1919,100.0,10.0,4.0,
3662,105716,陕西1920,100.0,10.0,4.0,
3663,105717,陕西1921,100.0,10.0,4.0,
3664,105718,陕西1922,100.0,10.0,4.0,
3665,105720,云南1911,100.0,10.0,4.0,
3666,105722,云南1913,100.0,10.0,4.0,
3667,105723,云南1914,100.0,10.0,4.0,
3668,105724,云南1915,100.0,10.0,4.0,
3669,105726,贵州1910,100.0,10.0,4.0,
3670,105727,贵州1911,100.0,10.0,4.0,
3671,105728,吉林1913,100.0,10.0,4.0,
3672,105729,吉林1914,100.0,10.0,4.0,
3673,105730,吉林1915,100.0,10.0,4.0,
3674,105731,吉林1916,100.0,10.0,4.0,
3675,105732,河北1920,100.0,10.0,4.0,
3676,105734,河北1922,100.0,10.0,4.0,
3677,105735,河北1923,100.0,10.0,4.0,
3678,105736,青岛1914,100.0,10.0,4.0,
3679,105737,青岛1915,100.0,10.0,4.0,
3680,105738,青岛1916,100.0,10.0,4.0,
3681,105739,青岛1917,100.0,10.0,4.0,
3682,105740,青岛1918,100.0,10.0,4.0,
3683,105741,青岛1919,100.0,10.0,4.0,
3684,105742,青岛1920,100.0,10.0,4.0,
3685,105743,福建1916,100.0,10.0,4.0,
3686,105744,福建1917,100.0,10.0,4.0,
3687,105745,福建1918,100.0,10.0,4.0,
3688,105746,福建1919,100.0,10.0,4.0,
3689,105747,福建1920,100.0,10.0,4.0,
3690,105748,福建1921,100.0,10.0,4.0,
3691,105749,福建1922,100.0,10.0,4.0,
3692,105750,福建1923,100.0,10.0,4.0,
3693,105751,福建1924,100.0,10.0,4.0,
3694,105752,福建1925,100.0,10.0,4.0,
3695,105753,福建1926,100.0,10.0,4.0,
3696,105754,福建1927,100.0,10.0,4.0,
3697,105755,四川1997,100.0,10.0,4.0,
3698,105756,四川1998,100.0,10.0,4.0,
3699,105757,四川1999,100.0,10.0,4.0,
3700,105758,川19100,100.0,10.0,4.0,
3701,105759,川19101,100.0,10.0,4.0,
3702,105760,川19102,100.0,10.0,4.0,
3703,105761,川19103,100.0,10.0,4.0,
3704,105762,川19104,100.0,10.0,4.0,
3705,105763,川19105,100.0,10.0,4.0,
3706,105764,川19106,100.0,10.0,4.0,
3707,105765,川19107,100.0,10.0,4.0,
3708,105766,川19108,100.0,10.0,4.0,
3709,105767,川19109,100.0,10.0,4.0,
3710,105768,川19110,100.0,10.0,4.0,
3711,105769,川19111,100.0,10.0,4.0,
3712,105770,川19112,100.0,10.0,4.0,
3713,105771,川19113,100.0,10.0,4.0,
3714,105772,川19114,100.0,10.0,4.0,
3715,105773,川19115,100.0,10.0,4.0,
3716,105774,川19116,100.0,10.0,4.0,
3717,105775,川19117,100.0,10.0,4.0,
3718,105776,青岛1913,100.0,10.0,4.0,
3719,105777,青岛1921,100.0,10.0,4.0,
3720,105778,青岛1922,100.0,10.0,4.0,
3721,105779,青岛1923,100.0,10.0,4.0,
3722,105780,青岛1924,100.0,10.0,4.0,
3723,105781,青岛1925,100.0,10.0,4.0,
3724,105782,青岛1926,100.0,10.0,4.0,
3725,105783,山东1932,100.0,10.0,4.0,
3726,105785,山东1934,100.0,10.0,4.0,
3727,105786,山东1935,100.0,10.0,4.0,
3728,105787,山东1936,100.0,10.0,4.0,
3729,105788,山东1937,100.0,10.0,4.0,
3730,105789,山东1938,100.0,10.0,4.0,
3731,105790,山东1939,100.0,10.0,4.0,
3732,105791,内蒙1915,100.0,10.0,4.0,
3733,105792,内蒙1916,100.0,10.0,4.0,
3734,105793,内蒙1917,100.0,10.0,4.0,
3735,105794,内蒙1918,100.0,10.0,4.0,
3736,105795,内蒙1919,100.0,10.0,4.0,
3737,105796,内蒙1920,100.0,10.0,4.0,
3738,105797,内蒙1921,100.0,10.0,4.0,
3739,105798,内蒙1922,100.0,10.0,4.0,
3740,105799,内蒙1923,100.0,10.0,4.0,
3741,105800,浙江1915,100.0,10.0,4.0,
3742,105801,浙江1916,100.0,10.0,4.0,
3743,105802,浙江1917,100.0,10.0,4.0,
3744,105803,安徽1908,100.0,10.0,4.0,
3745,105804,安徽1909,100.0,10.0,4.0,
3746,105805,安徽1910,100.0,10.0,4.0,
3747,105806,安徽1911,100.0,10.0,4.0,
3748,105807,天津1941,100.0,10.0,4.0,
3749,105808,天津1942,100.0,10.0,4.0,
3750,105809,天津1943,100.0,10.0,4.0,
3751,105810,天津1944,100.0,10.0,4.0,
3752,105811,天津1945,100.0,10.0,4.0,
3753,105812,天津1946,100.0,10.0,4.0,
3754,105813,天津1947,100.0,10.0,4.0,
3755,105816,北京1934,100.0,10.0,4.0,
3756,105817,湖南1920,100.0,10.0,4.0,
3757,105818,湖南1921,100.0,10.0,4.0,
3758,105819,湖南1922,100.0,10.0,4.0,
3759,105820,湖南1923,100.0,10.0,4.0,
3760,105821,辽宁1915,100.0,10.0,4.0,
3761,105822,辽宁1916,100.0,10.0,4.0,
3762,105823,湖北1923,100.0,10.0,4.0,
3763,105824,湖北1924,100.0,10.0,4.0,
3764,105825,湖北1925,100.0,10.0,4.0,
3765,105826,湖北1926,100.0,10.0,4.0,
3766,105827,内蒙1924,100.0,10.0,4.0,
3767,105828,内蒙1925,100.0,10.0,4.0,
3768,105830,海南1916,100.0,10.0,4.0,
3769,105831,海南1917,100.0,10.0,4.0,
3770,105832,海南1918,100.0,10.0,4.0,
3771,105833,海南1919,100.0,10.0,4.0,
3772,105834,海南1920,100.0,10.0,4.0,
3773,105835,海南1921,100.0,10.0,4.0,
3774,105836,上海1910,100.0,10.0,4.0,
3775,105837,上海1911,100.0,10.0,4.0,
3776,105838,上海1912,100.0,10.0,4.0,
3777,105839,河北1924,100.0,10.0,4.0,
3778,105840,河北1925,70.0,10.0,4.0,
3779,105841,河北1926,70.0,10.0,4.0,
3780,105842,河北1927,70.0,10.0,4.0,
3781,105843,河北1928,70.0,10.0,4.0,
3782,105844,辽宁1917,100.0,10.0,4.0,
3783,105845,辽宁1918,100.0,10.0,4.0,
3784,105846,天津1948,100.0,10.0,4.0,
3785,105847,天津1949,100.0,10.0,4.0,
3786,105848,天津1950,100.0,10.0,4.0,
3787,105849,宁夏1926,100.0,10.0,4.0,
3788,105850,宁夏1927,100.0,10.0,4.0,
3789,105851,宁夏1928,100.0,10.0,4.0,
3790,105852,宁夏1929,100.0,10.0,4.0,
3791,105853,宁夏1930,100.0,10.0,4.0,
3792,105854,河南1920,100.0,10.0,4.0,
3793,105855,河南1921,100.0,10.0,4.0,
3794,105857,河南1923,100.0,10.0,4.0,
3795,105858,河南1924,100.0,10.0,4.0,
3796,105859,河南1925,100.0,10.0,4.0,
3797,105860,河南1926,100.0,10.0,4.0,
3798,105861,河南1927,100.0,10.0,4.0,
3799,105862,河南1928,100.0,10.0,4.0,
3800,105863,河南1929,100.0,10.0,4.0,
3801,105864,河南1930,100.0,10.0,4.0,
3802,105865,河南1931,100.0,10.0,4.0,
3803,105866,河南1932,100.0,10.0,4.0,
3804,105867,河南1933,100.0,10.0,4.0,
3805,105868,湖南1924,100.0,10.0,4.0,
3806,105869,湖南1925,100.0,10.0,4.0,
3807,105870,湖南1926,100.0,10.0,4.0,
3808,105871,湖南1927,100.0,10.0,4.0,
3809,105872,湖南1928,100.0,10.0,4.0,
3810,105873,湖南1929,100.0,10.0,4.0,
3811,105874,云南1916,100.0,10.0,4.0,
3812,105875,云南1917,100.0,10.0,4.0,
3813,105876,云南1918,100.0,10.0,4.0,
3814,105877,云南1919,100.0,10.0,4.0,
3815,105878,云南1920,100.0,10.0,4.0,
3816,105879,云南1921,100.0,10.0,4.0,
3817,105880,云南1922,100.0,10.0,4.0,
3818,105881,云南1923,100.0,10.0,4.0,
3819,105883,陕西1924,100.0,10.0,4.0,
3820,105884,陕西1925,100.0,10.0,4.0,
3821,105885,陕西1926,100.0,10.0,4.0,
3822,105886,甘肃1915,100.0,10.0,4.0,
3823,105887,甘肃1916,100.0,10.0,4.0,
3824,105888,甘肃1917,100.0,10.0,4.0,
3825,105889,甘肃1918,100.0,10.0,4.0,
3826,105890,青岛1927,100.0,10.0,4.0,
3827,105891,贵州1912,100.0,10.0,4.0,
3828,105892,贵州1913,100.0,10.0,4.0,
3829,105895,西藏1906,100.0,10.0,4.0,
3830,105896,西藏1907,100.0,10.0,4.0,
3831,105897,西藏1908,100.0,10.0,4.0,
3832,105898,湖北1927,100.0,10.0,4.0,
3833,105899,湖北1928,100.0,10.0,4.0,
3834,105900,吉林1917,100.0,10.0,4.0,
3835,105901,吉林1918,100.0,10.0,4.0,
3836,105902,吉林1919,100.0,10.0,4.0,
3837,105903,吉林1920,100.0,10.0,4.0,
3838,105904,吉林1921,100.0,10.0,4.0,
3839,105905,吉林1922,100.0,10.0,4.0,
3840,105906,吉林1923,100.0,10.0,4.0,
3841,105907,吉林1924,100.0,10.0,4.0,
3842,105908,江苏1916,100.0,10.0,4.0,
3843,105909,江苏1917,100.0,10.0,4.0,
3844,105910,江苏1918,100.0,10.0,4.0,
3845,105911,江苏1919,100.0,10.0,4.0,
3846,105912,青海1920,100.0,10.0,4.0,
3847,105914,青海1922,100.0,10.0,4.0,
3848,105915,青海1923,100.0,10.0,4.0,
3849,105916,青海1924,100.0,10.0,4.0,
3850,105917,新疆1922,100.0,10.0,4.0,
3851,105918,新疆1923,100.0,10.0,4.0,
3852,105919,兵团1905,100.0,10.0,4.0,
3853,105920,兵团1906,100.0,10.0,4.0,
3854,105921,兵团1907,100.0,10.0,4.0,
3855,105922,兵团1908,100.0,10.0,4.0,
3856,105923,天津1951,100.0,10.0,4.0,
3857,105924,天津1952,100.0,10.0,4.0,
3858,105925,宁夏1931,100.0,10.0,4.0,
3859,105926,宁波1914,100.0,10.0,4.0,
3860,105927,宁波1915,100.0,10.0,4.0,
3861,105929,河北1930,100.0,10.0,4.0,
3862,105930,河北1931,100.0,10.0,4.0,
3863,105931,河北1932,70.0,10.0,4.0,
3864,105932,河北1933,100.0,10.0,4.0,
3865,105933,河北1934,100.0,10.0,4.0,
3866,105934,河北1935,70.0,10.0,4.0,
3867,105935,河北1936,100.0,10.0,4.0,
3868,105936,河北1937,100.0,10.0,4.0,
3869,105937,山西1954,100.0,10.0,4.0,
3870,105938,山西1955,100.0,10.0,4.0,
3871,105939,山西1956,100.0,10.0,4.0,
3872,105940,山西1957,100.0,10.0,4.0,
3873,105941,山西1958,100.0,10.0,4.0,
3874,105942,山西1959,100.0,10.0,4.0,
3875,105943,山西1960,100.0,10.0,4.0,
3876,105944,山西1961,100.0,10.0,4.0,
3877,105945,山西1962,100.0,10.0,4.0,
3878,105946,山西1963,100.0,10.0,4.0,
3879,105947,河北1938,100.0,10.0,4.0,
3880,105948,河北1939,100.0,10.0,4.0,
3881,105949,甘肃1919,100.0,10.0,4.0,
3882,105950,甘肃1920,100.0,10.0,4.0,
3883,105951,甘肃1921,100.0,10.0,4.0,
3884,105952,甘肃1922,100.0,10.0,4.0,
3885,105954,湖北1931,100.0,10.0,4.0,
3886,105955,湖北1932,100.0,10.0,4.0,
3887,105956,湖北1933,100.0,10.0,4.0,
3888,105957,湖北1934,100.0,10.0,4.0,
3889,105958,湖北1935,100.0,10.0,4.0,
3890,105959,湖北1936,100.0,10.0,4.0,
3891,105960,湖北1937,100.0,10.0,4.0,
3892,105961,湖北1938,100.0,10.0,4.0,
3893,105962,湖北1939,100.0,10.0,4.0,
3894,105963,湖北1940,100.0,10.0,4.0,
3895,105964,湖南1930,100.0,10.0,4.0,
