,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
1530,002726,2.0,龙大肉食,312.0325002670288,100.0,证券,中小板,0,2,LDRS
1531,002727,2.0,一心堂,31.770000457763672,100.0,证券,中小板,0,2,YXT
1532,002728,2.0,特一药业,984.0074996948242,100.0,证券,中小板,0,2,TYYY
1533,002729,2.0,好利来,216.2400016784668,100.0,证券,中小板,0,2,HLL
1534,002730,2.0,电光科技,1016.0124998092651,100.0,证券,中小板,0,2,DGKJ
1535,002731,2.0,萃华珠宝,5.820000171661377,100.0,证券,中小板,0,2,CHZB
1536,002732,2.0,燕塘乳业,27.190000534057617,100.0,证券,中小板,0,2,YTRY
1537,002733,2.0,雄韬股份,22.25,100.0,证券,中小板,0,2,XTGF
1538,002734,2.0,利民股份,840.0600004196167,100.0,证券,中小板,0,2,LMGF
1539,002735,2.0,王子新材,19.18000030517578,100.0,证券,中小板,0,2,WZXC
1540,002736,2.0,国信证券,840.0100002288818,100.0,证券,中小板,0,2,GXZQ
1541,002737,2.0,葵花药业,1848.0325002670288,100.0,证券,中小板,0,2,KHYY
1542,002738,2.0,中矿资源,308.0699996948242,100.0,证券,中小板,0,2,ZKZY
1543,002739,2.0,万达电影,1368.017499923706,100.0,证券,中小板,0,2,WDDY
1544,002740,2.0,爱迪尔,7938.012500047684,100.0,证券,中小板,0,2,ADE
1545,002741,2.0,光华科技,22.299999237060547,100.0,证券,中小板,0,2,GHKJ
1546,002742,2.0,三圣股份,5.650000095367432,100.0,证券,中小板,0,2,SSGF
1547,002743,2.0,富煌钢构,6.480000019073486,100.0,证券,中小板,0,2,FHGG
1548,002745,2.0,木林森,17.149999618530273,100.0,证券,中小板,0,2,MLS
1549,002746,2.0,仙坛股份,7.099999904632568,100.0,证券,中小板,0,2,XTGF
1550,002747,2.0,埃斯顿,30.649999618530273,100.0,证券,中小板,0,2,ASD
1551,002748,2.0,世龙实业,7.789999961853027,100.0,证券,中小板,0,2,SLSY
1552,002749,2.0,国光股份,248.0325002670288,100.0,证券,中小板,0,2,GGGF
1553,002750,2.0,龙津药业,7.150000095367432,100.0,证券,中小板,0,2,LJYY
1554,002751,2.0,易尚展示,16.649999618530273,100.0,证券,中小板,0,2,YSZS
1555,002752,2.0,昇兴股份,5.179999828338623,100.0,证券,中小板,0,2,SXGF
1556,002753,2.0,永东股份,840.0100002288818,100.0,证券,中小板,0,2,YDGF
1557,002755,2.0,奥赛康,1112.0375003814697,100.0,证券,中小板,0,2,ASK
1558,002756,2.0,永兴材料,80.69000244140625,100.0,证券,中小板,0,2,YXCL
1559,002757,2.0,南兴股份,1672.0200004577637,100.0,证券,中小板,0,2,NXGF
1560,002758,2.0,浙农股份,296.01500034332275,100.0,证券,中小板,0,2,ZNGF
1561,002759,2.0,天际股份,112.18000030517578,100.0,证券,中小板,0,2,TJGF
1562,002760,2.0,凤形股份,23.040000915527344,100.0,证券,中小板,0,2,FXGF
1563,002761,2.0,浙江建投,7.309999942779541,100.0,证券,中小板,0,2,ZJJT
1564,002762,2.0,金发拉比,728.0074996948242,100.0,证券,中小板,0,2,JFLB
1565,002763,2.0,汇洁股份,168.04500007629395,100.0,证券,中小板,0,2,HJGF
1566,002765,2.0,蓝黛科技,6.78000020980835,100.0,证券,中小板,0,2,LDKJ
1567,002766,2.0,*ST索菱,4.260000228881836,100.0,证券,中小板,0,2,*SL
1568,002767,2.0,先锋电子,1176.0474996566772,100.0,证券,中小板,0,2,XFDZ
1569,002768,2.0,国恩股份,23.8799991607666,100.0,证券,中小板,0,2,GEGF
1570,002769,2.0,普路通,5.71999979019165,100.0,证券,中小板,0,2,PLT
1571,002770,2.0,*ST科迪,1.8899999856948853,100.0,证券,中小板,0,2,*KD
1572,002771,2.0,真视通,712.0100002288818,100.0,证券,中小板,0,2,ZST
1573,002772,2.0,众兴菌业,1288.0,100.0,证券,中小板,0,2,ZXJY
1574,002773,2.0,康弘药业,18.540000915527344,100.0,证券,中小板,0,2,KHYY
1575,002774,2.0,快意电梯,7.179999828338623,100.0,证券,中小板,0,2,KYDT
1576,002775,2.0,文科园林,8194.030000209808,100.0,证券,中小板,0,2,WKYL
1577,002776,2.0,ST柏龙,1922.0012500286102,100.0,证券,中小板,0,2,SBL
1578,002777,2.0,久远银海,18.239999771118164,100.0,证券,中小板,0,2,JYYH
1579,002778,2.0,中晟高科,1992.0600004196167,100.0,证券,中小板,0,2,ZCGK
1580,002779,2.0,中坚科技,744.0150003433228,100.0,证券,中小板,0,2,ZJKJ
1581,002780,2.0,三夫户外,16.700000762939453,100.0,证券,中小板,0,2,SFHW
1582,002781,2.0,奇信股份,7.090000152587891,100.0,证券,中小板,0,2,QXGF
1583,002782,2.0,可立克,888.0124998092651,100.0,证券,中小板,0,2,KLK
1584,002783,2.0,凯龙股份,968.0100002288818,100.0,证券,中小板,0,2,KLGF
1585,002785,2.0,万里石,17.770000457763672,100.0,证券,中小板,0,2,WLS
1586,002786,2.0,银宝山新,7.550000190734863,100.0,证券,中小板,0,2,YBSX
1587,002787,2.0,华源控股,5.309999942779541,100.0,证券,中小板,0,2,HYKG
1588,002788,2.0,鹭燕医药,7.25,100.0,证券,中小板,0,2,LYYY
1589,002789,2.0,建艺集团,1656.022500038147,100.0,证券,中小板,0,2,JYJT
1590,002790,2.0,瑞尔特,5.75,100.0,证券,中小板,0,2,RET
1591,002791,2.0,坚朗五金,224.0,100.0,证券,中小板,0,2,JLWJ
1592,002792,2.0,通宇通讯,16.739999771118164,100.0,证券,中小板,0,2,TYTX
1593,002793,2.0,罗欣药业,88.03750038146973,100.0,证券,中小板,0,2,LXYY
1594,002795,2.0,永和智控,1032.0500001907349,100.0,证券,中小板,0,2,YHZK
1595,002796,2.0,世嘉科技,424.0249996185303,100.0,证券,中小板,0,2,SJKJ
1596,002797,2.0,第一创业,6.400000095367432,100.0,证券,中小板,0,2,DYCY
1597,002798,2.0,帝欧家居,1384.0249996185303,100.0,证券,中小板,0,2,DOJJ
1598,002799,2.0,环球印务,1416.0200004577637,100.0,证券,中小板,0,2,HQYW
1599,002800,2.0,天顺股份,1176.0375003814697,100.0,证券,中小板,0,2,TSGF
1600,002801,2.0,微光股份,23.1299991607666,100.0,证券,中小板,0,2,WGGF
1601,002802,2.0,洪汇新材,21.989999771118164,100.0,证券,中小板,0,2,HHXC
1602,002803,2.0,吉宏股份,19.34000015258789,100.0,证券,中小板,0,2,JHGF
1603,002805,2.0,丰元股份,23.56999969482422,100.0,证券,中小板,0,2,FYGF
1604,002806,2.0,华锋股份,1560.0474996566772,100.0,证券,中小板,0,2,HFGF
1605,002807,2.0,江阴银行,7234.0043749809265,100.0,证券,中小板,0,2,JYYH
1606,002808,2.0,恒久科技,7.599999904632568,100.0,证券,中小板,0,2,HJKJ
1607,002809,2.0,红墙股份,616.0249996185303,100.0,证券,中小板,0,2,HQGF
1608,002810,2.0,山东赫达,304.0,100.0,证券,中小板,0,2,SDHD
1609,002811,2.0,郑中设计,7.670000076293945,100.0,证券,中小板,0,2,ZZSJ
1610,002812,2.0,恩捷股份,234.99000549316406,100.0,证券,中小板,0,2,EJGF
1611,002813,2.0,路畅科技,24.040000915527344,100.0,证券,中小板,0,2,LCKJ
1612,002815,2.0,崇达技术,1336.022500038147,100.0,证券,中小板,0,2,CDJS
1613,002816,2.0,和科达,16.75,100.0,证券,中小板,0,2,HKD
1614,002817,2.0,黄山胶囊,680.0550003051758,100.0,证券,中小板,0,2,HSJN
1615,002818,2.0,富森美,984.0375003814697,100.0,证券,中小板,0,2,FSM
1616,002819,2.0,东方中科,240.1699981689453,100.0,证券,中小板,0,2,DFZK
1617,002820,2.0,桂发祥,392.05000019073486,100.0,证券,中小板,0,2,GFX
1618,002821,2.0,凯莱英,350.0,100.0,证券,中小板,0,2,KLY
1619,002822,2.0,中装建设,5.079999923706055,100.0,证券,中小板,0,2,ZZJS
1620,002823,2.0,凯中精密,888.0124998092651,100.0,证券,中小板,0,2,KZJM
1621,002824,2.0,和胜股份,31.149999618530273,100.0,证券,中小板,0,2,HSGF
1622,002825,2.0,纳尔股份,1896.0550003051758,100.0,证券,中小板,0,2,NEGF
1623,002826,2.0,易明医药,184.02250003814697,100.0,证券,中小板,0,2,YMYY
1624,002827,2.0,高争民爆,472.0375003814697,100.0,证券,中小板,0,2,GZMB
1625,002828,2.0,贝肯能源,7.559999942779541,100.0,证券,中小板,0,2,BKNY
1626,002829,2.0,星网宇达,80.06999969482422,100.0,证券,中小板,0,2,XWYD
1627,002830,2.0,名雕股份,424.0249996185303,100.0,证券,中小板,0,2,MDGF
1628,002831,2.0,裕同科技,26.950000762939453,100.0,证券,中小板,0,2,YTKJ
1629,002832,2.0,比音勒芬,25.979999542236328,100.0,证券,中小板,0,2,BYLF
1630,002833,2.0,弘亚数控,60.0099983215332,100.0,证券,中小板,0,2,HYSK
1631,002835,2.0,同为股份,584.0100002288818,100.0,证券,中小板,0,2,TWGF
1632,002836,2.0,新宏泽,7.989999771118164,100.0,证券,中小板,0,2,XHZ
1633,002837,2.0,英维克,32.16999816894531,100.0,证券,中小板,0,2,YWK
1634,002838,2.0,道恩股份,1912.022500038147,100.0,证券,中小板,0,2,DEGF
1635,002839,2.0,张家港行,5.610000133514404,100.0,证券,中小板,0,2,ZJGX
1636,002840,2.0,华统股份,248.0325002670288,100.0,证券,中小板,0,2,HTGF
1637,002841,2.0,视源股份,116.37000274658203,100.0,证券,中小板,0,2,SYGF
1638,002842,2.0,翔鹭钨业,744.045000076294,100.0,证券,中小板,0,2,XLWY
1639,002843,2.0,泰嘉股份,344.0375003814697,100.0,证券,中小板,0,2,TJGF
1640,002845,2.0,同兴达,64.02999877929688,100.0,证券,中小板,0,2,TXD
1641,002846,2.0,英联股份,7.610000133514404,100.0,证券,中小板,0,2,YLGF
1642,002847,2.0,盐津铺子,440.0800018310547,100.0,证券,中小板,0,2,YJPZ
1643,002848,2.0,高斯贝尔,232.0349998474121,100.0,证券,中小板,0,2,GSBE
1644,002849,2.0,威星智能,968.0299997329712,100.0,证券,中小板,0,2,WXZN
1645,002850,2.0,科达利,113.94000244140625,100.0,证券,中小板,0,2,KDL
1646,002851,2.0,麦格米特,56.0,100.0,证券,中小板,0,2,MGMT
1647,002852,2.0,道道全,1368.0474996566772,100.0,证券,中小板,0,2,DDQ
1648,002853,2.0,皮阿诺,17.3799991607666,100.0,证券,中小板,0,2,PAN
1649,002855,2.0,捷荣技术,264.039999961853,100.0,证券,中小板,0,2,JRJS
1650,002856,2.0,美芝股份,616.045000076294,100.0,证券,中小板,0,2,MZGF
1651,002857,2.0,三晖电气,1896.005000114441,100.0,证券,中小板,0,2,SHDQ
1652,002858,2.0,力盛赛车,17.389999389648438,100.0,证券,中小板,0,2,LSSC
1653,002859,2.0,洁美科技,30.020000457763672,100.0,证券,中小板,0,2,JMKJ
1654,002860,2.0,星帅尔,17.780000686645508,100.0,证券,中小板,0,2,XSE
1655,002861,2.0,瀛通通讯,1160.0,100.0,证券,中小板,0,2,YTTX
1656,002862,2.0,实丰文化,1720.0325002670288,100.0,证券,中小板,0,2,SFWH
1657,002863,2.0,今飞凯达,5.079999923706055,100.0,证券,中小板,0,2,JFKD
1658,002864,2.0,盘龙药业,22.200000762939453,100.0,证券,中小板,0,2,PLYY
1659,002865,2.0,钧达股份,26.489999771118164,100.0,证券,中小板,0,2,JDGF
1660,002866,2.0,传艺科技,1448.0249996185303,100.0,证券,中小板,0,2,CYKJ
1661,002867,2.0,周大生,18.479999542236328,100.0,证券,中小板,0,2,ZDS
1662,002868,2.0,绿康生化,664.0574998855591,100.0,证券,中小板,0,2,LKSH
1663,002869,2.0,金溢科技,1960.0550003051758,100.0,证券,中小板,0,2,JYKJ
1664,002870,2.0,香山股份,72.22000122070312,100.0,证券,中小板,0,2,XSGF
1665,002871,2.0,伟隆股份,504.05249977111816,100.0,证券,中小板,0,2,WLGF
1666,002872,2.0,ST天圣,4.840000152587891,100.0,证券,中小板,0,2,STS
1667,002873,2.0,新天药业,16.649999618530273,100.0,证券,中小板,0,2,XTYY
1668,002875,2.0,安奈儿,328.0299997329712,100.0,证券,中小板,0,2,ANE
1669,002876,2.0,三利谱,340.13999938964844,100.0,证券,中小板,0,2,SLP
1670,002877,2.0,智能自控,6.380000114440918,100.0,证券,中小板,0,2,ZNZK
1671,002878,2.0,元隆雅图,1800.0600004196167,100.0,证券,中小板,0,2,YLYT
1672,002879,2.0,长缆科技,17.059999465942383,100.0,证券,中小板,0,2,ZLKJ
1673,002880,2.0,卫光生物,52.0099983215332,100.0,证券,中小板,0,2,WGSW
1674,002881,2.0,美格智能,31.09000015258789,100.0,证券,中小板,0,2,MGZN
1675,002882,2.0,金龙羽,1400.0424995422363,100.0,证券,中小板,0,2,JLY
1676,002883,2.0,中设股份,584.0299997329712,100.0,证券,中小板,0,2,ZSGF
1677,002884,2.0,凌霄泵业,20.899999618530273,100.0,证券,中小板,0,2,LXBY
1678,002885,2.0,京泉华,1560.057499885559,100.0,证券,中小板,0,2,JQH
1679,002886,2.0,沃特股份,16.65999984741211,100.0,证券,中小板,0,2,WTGF
1680,002887,2.0,绿茵生态,632.0325002670288,100.0,证券,中小板,0,2,LYST
1681,002888,2.0,惠威科技,888.0325002670288,100.0,证券,中小板,0,2,HWKJ
1682,002889,2.0,东方嘉盛,22.280000686645508,100.0,证券,中小板,0,2,DFJS
1683,002890,2.0,弘宇股份,1912.0524997711182,100.0,证券,中小板,0,2,HYGF
1684,002891,2.0,中宠股份,64.15999984741211,100.0,证券,中小板,0,2,ZCGF
1685,002892,2.0,科力尔,25.989999771118164,100.0,证券,中小板,0,2,KLE
1686,002893,2.0,华通热力,504.0024995803833,100.0,证券,中小板,0,2,HTRL
1687,002895,2.0,川恒股份,22.59000015258789,100.0,证券,中小板,0,2,CHGF
1688,002896,2.0,中大力德,23.290000915527344,100.0,证券,中小板,0,2,ZDLD
1689,002897,2.0,意华股份,27.950000762939453,100.0,证券,中小板,0,2,YHGF
1690,002898,2.0,赛隆药业,328.0299997329712,100.0,证券,中小板,0,2,SLYY
1691,002899,2.0,英派斯,1624.0375003814697,100.0,证券,中小板,0,2,YPS
1692,002900,2.0,哈三联,24.81999969482422,100.0,证券,中小板,0,2,HSL
1693,002901,2.0,大博医疗,380.11999893188477,100.0,证券,中小板,0,2,DBYL
1694,002902,2.0,铭普光磁,1336.0124998092651,100.0,证券,中小板,0,2,MPGC
1695,002903,2.0,宇环数控,1800.0600004196167,100.0,证券,中小板,0,2,YHSK
1696,002905,2.0,金逸影视,6.849999904632568,100.0,证券,中小板,0,2,JYYS
1697,002906,2.0,华阳集团,192.11000061035156,100.0,证券,中小板,0,2,HYJT
1698,002907,2.0,华森制药,1032.0600004196167,100.0,证券,中小板,0,2,HSZY
1699,002908,2.0,德生科技,1752.057499885559,100.0,证券,中小板,0,2,DSKJ
1700,002909,2.0,集泰股份,6.320000171661377,100.0,证券,中小板,0,2,JTGF
1701,002910,2.0,庄园牧场,440.022500038147,100.0,证券,中小板,0,2,ZYMC
1702,002911,2.0,佛燃能源,600.0574998855591,100.0,证券,中小板,0,2,FRNY
1703,002912,2.0,中新赛克,80.04000091552734,100.0,证券,中小板,0,2,ZXSK
1704,002913,2.0,奥士康,93.18000030517578,100.0,证券,中小板,0,2,ASK
1705,002915,2.0,中欣氟材,23.229999542236328,100.0,证券,中小板,0,2,ZXFC
1706,002916,2.0,深南电路,95.9000015258789,100.0,证券,中小板,0,2,SNDL
1707,002917,2.0,金奥博,120.01249980926514,100.0,证券,中小板,0,2,JAB
1708,002918,2.0,蒙娜丽莎,27.260000228881836,100.0,证券,中小板,0,2,MNLS
1709,002919,2.0,名臣健康,128.04999923706055,100.0,证券,中小板,0,2,MCJK
1710,002920,2.0,德赛西威,90.87999725341797,100.0,证券,中小板,0,2,DSXW
1711,002921,2.0,联诚精密,1928.0,100.0,证券,中小板,0,2,LCJM
1712,002922,2.0,伊戈尔,1048.017499923706,100.0,证券,中小板,0,2,YGE
1713,002923,2.0,润都股份,26.34000015258789,100.0,证券,中小板,0,2,RDGF
1714,002925,2.0,盈趣科技,100.0099983215332,100.0,证券,中小板,0,2,YQKJ
1715,002926,2.0,华西证券,392.0,100.0,证券,中小板,0,2,HXZQ
1716,002927,2.0,泰永长征,600.017499923706,100.0,证券,中小板,0,2,TYCZ
1717,002928,2.0,华夏航空,888.0524997711182,100.0,证券,中小板,0,2,HXHK
1718,002929,2.0,润建股份,27.25,100.0,证券,中小板,0,2,RJGF
1719,002930,2.0,宏川智慧,17.25,100.0,证券,中小板,0,2,HCZH
1720,002931,2.0,锋龙股份,1144.022500038147,100.0,证券,中小板,0,2,FLGF
1721,002932,2.0,明德生物,71.06999969482422,100.0,证券,中小板,0,2,MDSW
1722,002933,2.0,新兴装备,29.149999618530273,100.0,证券,中小板,0,2,XXZB
1723,002935,2.0,天奥电子,20.110000610351562,100.0,证券,中小板,0,2,TADZ
1724,002936,2.0,郑州银行,5890.0025000572205,100.0,证券,中小板,0,2,ZZYH
1725,002937,2.0,兴瑞科技,1704.0150003433228,100.0,证券,中小板,0,2,XRKJ
1726,002938,2.0,鹏鼎控股,96.20000076293945,100.0,证券,中小板,0,2,PDKG
1727,002939,2.0,长城证券,440.01249980926514,100.0,证券,中小板,0,2,CCZQ
1728,002940,2.0,昂利康,31.809999465942383,100.0,证券,中小板,0,2,ALK
1729,002941,2.0,新疆交建,1032.0500001907349,100.0,证券,中小板,0,2,XJJJ
1730,002942,2.0,新农股份,1768.045000076294,100.0,证券,中小板,0,2,XNGF
1731,002943,2.0,宇晶股份,18.459999084472656,100.0,证券,中小板,0,2,YJGF
1732,002945,2.0,华林证券,1096.0600004196167,100.0,证券,中小板,0,2,HLZQ
1733,002946,2.0,新乳业,1448.045000076294,100.0,证券,中小板,0,2,XRY
1734,002947,2.0,恒铭达,26.149999618530273,100.0,证券,中小板,0,2,HMD
1735,002948,2.0,青岛银行,4.690000057220459,100.0,证券,中小板,0,2,QDYH
1736,002949,2.0,华阳国际,16.25,100.0,证券,中小板,0,2,HYGJ
1737,002950,2.0,奥美医疗,1640.0150003433228,100.0,证券,中小板,0,2,AMYL
1738,002951,2.0,金时科技,392.0,100.0,证券,中小板,0,2,JSKJ
1739,002952,2.0,亚世光电,1208.0524997711182,100.0,证券,中小板,0,2,YSGD
1740,002953,2.0,日丰股份,1480.0299997329712,100.0,证券,中小板,0,2,RFGF
1741,002955,2.0,鸿合科技,18.34000015258789,100.0,证券,中小板,0,2,HHKJ
1742,002956,2.0,西麦食品,18.3700008392334,100.0,证券,中小板,0,2,XMSP
1743,002957,2.0,科瑞技术,26.399999618530273,100.0,证券,中小板,0,2,KRJS
1744,002958,2.0,青农商行,7746.009375095367,100.0,证券,中小板,0,2,QNSH
1745,002959,2.0,小熊电器,420.0,100.0,证券,中小板,0,2,XXDQ
1746,002960,2.0,青鸟消防,27.700000762939453,100.0,证券,中小板,0,2,QNXF
1747,002961,2.0,瑞达期货,20.719999313354492,100.0,证券,中小板,0,2,RDQH
1748,002962,2.0,五方光电,1640.045000076294,100.0,证券,中小板,0,2,WFGD
1749,002963,2.0,豪尔赛,17.079999923706055,100.0,证券,中小板,0,2,HES
1750,002965,2.0,祥鑫科技,22.739999771118164,100.0,证券,中小板,0,2,XXKJ
1751,002966,2.0,苏州银行,6.929999828338623,100.0,证券,中小板,0,2,SZYH
1752,002967,2.0,广电计量,100.09000015258789,100.0,证券,中小板,0,2,GDJL
1753,002968,2.0,新大正,180.1500015258789,100.0,证券,中小板,0,2,XDZ
1754,002969,2.0,嘉美包装,5.070000171661377,100.0,证券,中小板,0,2,JMBZ
1755,002970,2.0,锐明技术,212.0,100.0,证券,中小板,0,2,RMJS
1756,002971,2.0,和远气体,21.239999771118164,100.0,证券,中小板,0,2,HYQT
1757,002972,2.0,科安达,17.68000030517578,100.0,证券,中小板,0,2,KAD
1758,002973,2.0,侨银股份,2008.0375003814697,100.0,证券,中小板,0,2,QYGF
1759,002975,2.0,博杰股份,66.87999725341797,100.0,证券,中小板,0,2,BJGF
1760,002976,2.0,瑞玛工业,20.399999618530273,100.0,证券,中小板,0,2,RMGY
1761,002977,2.0,天箭科技,89.27999877929688,100.0,证券,中小板,0,2,TJKJ
1762,002978,2.0,安宁股份,348.189998626709,100.0,证券,中小板,0,2,ANGF
1763,002979,2.0,雷赛智能,100.09000015258789,100.0,证券,中小板,0,2,LSZN
1764,002980,2.0,华盛昌,31.34000015258789,100.0,证券,中小板,0,2,HSC
1765,002981,2.0,朝阳科技,21.809999465942383,100.0,证券,中小板,0,2,ZYKJ
1766,002982,2.0,湘佳股份,136.20000076293945,100.0,证券,中小板,0,2,XJGF
1767,002983,2.0,芯瑞达,23.15999984741211,100.0,证券,中小板,0,2,XRD
1768,002984,2.0,森麒麟,31.110000610351562,100.0,证券,中小板,0,2,SQL
1769,002985,2.0,北摩高科,120.58999633789062,100.0,证券,中小板,0,2,BMGK
1770,002986,2.0,宇新股份,156.06000137329102,100.0,证券,中小板,0,2,YXGF
1771,002987,2.0,京北方,26.780000686645508,100.0,证券,中小板,0,2,JBF
1772,002988,2.0,豪美新材,17.5,100.0,证券,中小板,0,2,HMXC
1773,002989,2.0,中天精装,25.6299991607666,100.0,证券,中小板,0,2,ZTJZ
1774,002990,2.0,盛视科技,28.520000457763672,100.0,证券,中小板,0,2,SSKJ
1775,002991,2.0,甘源食品,320.0,100.0,证券,中小板,0,2,GYSP
1776,002992,2.0,宝明科技,1688.027500152588,100.0,证券,中小板,0,2,BMKJ
1777,002993,2.0,奥海科技,124.0999984741211,100.0,证券,中小板,0,2,AHKJ
1778,002995,2.0,天地在线,26.940000534057617,100.0,证券,中小板,0,2,TDZX
1779,002996,2.0,顺博合金,19.610000610351562,100.0,证券,中小板,0,2,SBHJ
1780,002997,2.0,瑞鹄模具,2056.1100006103516,100.0,证券,中小板,0,2,RGMJ
1781,002998,2.0,优彩资源,504.0424995422363,100.0,证券,中小板,0,2,YCZY
1782,002999,2.0,天禾股份,7.079999923706055,100.0,证券,中小板,0,2,THGF
1783,003000,2.0,劲仔食品,920.0574998855591,100.0,证券,中小板,0,2,JZSP
1784,003001,2.0,中岩大地,22.479999542236328,100.0,证券,中小板,0,2,ZYDD
1785,003002,2.0,壶化股份,904.0299997329712,100.0,证券,中小板,0,2,HHGF
1786,003003,2.0,天元股份,1176.057499885559,100.0,证券,中小板,0,2,TYGF
1787,003004,2.0,声迅股份,24.489999771118164,100.0,证券,中小板,0,2,SXGF
1788,003005,2.0,竞业达,56.08000183105469,100.0,证券,中小板,0,2,JYD
1789,003006,2.0,百亚股份,26.81999969482422,100.0,证券,中小板,0,2,BYGF
1790,003007,2.0,直真科技,17.850000381469727,100.0,证券,中小板,0,2,ZZKJ
